"subject","time_1","time_2","time_3","time_4","qol_1","qol_2","qol_3","qol_4","x1","x2","cluster","treatment","observed_time","survival_time","censoring_time","status"
1,0,3.07144943531603,5.18871679203585,7.06864186004827,6.5806566880755,7.45742809755485,6.92057012400911,6.07899399131567,0,68.5523830129019,1,0,7.28475644537106,21.1833434133172,7.28475644537106,0
2,0,2.61224865168333,6.31693195644766,8.75869328846201,5.75091534907142,4.55204236650174,4.87904611422258,4.05142295460409,0,74.1226639386512,1,0,9,40.4423432826835,23.219693423424,0
3,0,3.68530935700983,5.31030177278444,8.57349392317982,6.3115739737133,4.65252498411232,7.90091873869197,3.58464634525217,1,62.8890613376595,1,0,9,16.9126010288012,62.0965268581661,0
4,0,NA,NA,NA,4.87691670565053,NA,NA,NA,0,84.5136862383405,1,0,1.71291835615143,2.26566162729423,1.71291835615143,0
5,0,2.13740894058719,6.90339794009924,8.07438795198324,7.18059295226532,7.06789001399446,6.44615971805435,4.58095960843788,0,82.8749091904892,1,0,9,12.5252670442469,25.2817042452788,0
6,0,2.23694076668471,NA,NA,3.79481550534922,4.87760906277308,NA,NA,1,75.0766436158598,1,0,4.3032421739772,18.747396436448,4.3032421739772,0
7,0,3.44017873378471,6.24603447085246,8.43103327577235,3.95907945355544,3.05741147739969,3.55322363057658,0.712969492426816,0,71.2711395163777,1,0,9,20.1596328184637,12.5349081039318,0
8,0,3.96492935391143,6.97523053968325,7.20037126289324,3.35169710064836,4.56343841486198,2.78073551073013,3.7520280042298,1,87.9299227181496,2,0,9,19.3717291367121,44.8258899986411,0
9,0,2.65512909274548,6.9853152660653,8.10214994221902,3.36443071214268,4.05439100225016,2.05460306559814,2.04638712972721,0,78.2795009474078,2,0,9,59.4460634789633,13.3270732395903,0
10,0,3.95737684611231,6.68821518775076,7.35299767675441,6.35781331596744,6.78788611954221,6.56294519164406,6.32810199213897,1,79.2937512769578,2,0,7.86637015175074,10.9290742464334,7.86637015175074,0
11,0,2.33790760021657,6.45799536071718,8.99438572693715,5.02801124094161,4.38136921710408,5.62091082449657,4.49810099867327,1,80.3146311705057,2,0,9,46.17830735479,22.3273407231905,0
12,0,3.23535160440952,6.73158864490688,8.15712434506523,5.21201632266831,5.12803481334658,3.1246370296936,4.91432646207682,1,73.0224139711164,2,0,9,18.3660304398757,74.7987253441851,0
13,0,NA,NA,NA,2.97794625575498,NA,NA,NA,1,71.864283236356,2,0,2.29016207436374,2.29016207436374,15.1902125842758,1
14,0,NA,NA,NA,4.7155363464393,NA,NA,NA,0,70.0662558730998,2,0,0.0680443257242427,31.1657220733723,0.0680443257242427,0
15,0,NA,NA,NA,4.29355417973876,NA,NA,NA,0,64.1745899735014,2,0,1.31675959657878,2.08752439735765,1.31675959657878,0
16,0,NA,NA,NA,5.06578145551968,NA,NA,NA,1,92.346577260818,3,0,1.97904760455774,1.97904760455774,51.5647909163984,1
17,0,3.88565849652514,NA,NA,6.92536807330707,5.45625145911021,NA,NA,1,71.3601843125288,3,0,3.22713078753227,3.22713078753227,5.16780082695186,1
18,0,2.05607864912599,5.60869587492198,7.38371412959948,8.43607919195498,6.55458767421805,5.85440000960399,7.50973114225276,0,57.2585533587792,3,0,9,13.3318447534904,31.9165957741217,0
19,0,2.66735196718946,5.28063809731975,6.54377012657303,5.85507041377946,7.5285889134453,6.40485348215971,6.20728725280573,0,52.3381493270597,3,0,6.54377212657303,11.8680440240181,6.54377212657303,0
20,0,3.6745217340067,6.99025952955708,7.81501521404457,4.78886188209199,3.2535101655026,4.6278450297114,3.81728630668799,0,65.0888787441414,3,0,9,20.2702556278269,9.16439894400537,0
21,0,NA,NA,NA,5.68086349341899,NA,NA,NA,1,64.8506793680369,3,0,0.401018220870998,18.399918905569,0.401018220870998,0
22,0,3.03693560278043,NA,NA,6.92850733746241,5.63816551529841,NA,NA,0,59.6824070599842,3,0,4.2877253947396,21.208107324878,4.2877253947396,0
23,0,2.57599828019738,NA,NA,5.43271818536418,4.69645818381347,NA,NA,1,56.3149140866462,3,0,5.20316700287645,52.4431420401587,5.20316700287645,0
24,0,3.20496798492968,6.4929378204979,6.63388237072871,5.6948298588226,6.78052549197834,3.86764804031182,5.83295281948645,0,67.7947795334045,4,0,6.63388437072871,6.63388437072871,19.9457494174979,1
25,0,3.98914889665321,6.49278431804851,8.40246366389506,5.68940623388464,8.15542699173932,8.27696784862414,5.12849009505215,0,62.6319003279113,4,0,9,20.6413145443058,51.882146790937,0
26,0,NA,NA,NA,5.71413693592621,NA,NA,NA,0,67.8175149053387,4,0,0.915956617332995,17.1395821635982,0.915956617332995,0
27,0,3.87908680178225,5.99080416047946,7.25098234865688,5.33187981707359,6.05670384701355,6.17079990124724,3.72774207655829,1,74.2357630793723,4,0,9,9.72527556517388,9.48833197541535,0
28,0,2.09817117918283,5.33946038410068,8.99942265197619,7.70445743002074,5.32140971100597,6.42643194235759,5.5189732665388,0,60.9153689575574,4,0,9,10.7079042938403,20.5383630499133,0
29,0,2.29631427116692,5.750867231749,8.44100530780845,3.97254534128268,5.73809910181052,5.81095422612228,5.8398838614367,1,58.2450622345967,4,0,9,41.7655679129961,11.2137466091663,0
30,0,2.01812067115679,5.23980401596054,6.11781694762556,5.63174506746081,3.60226581753296,4.66617807945783,4.16427249856176,0,68.8450836862909,4,0,6.66317280381918,10.170456321519,6.66317280381918,0
31,0,3.03844525618479,NA,NA,4.6481844348961,3.82712762244618,NA,NA,1,89.1508598997455,4,0,3.66829185050685,3.66829185050685,34.3415369665944,1
32,0,2.44648495223373,5.05611795093864,8.58685699498938,7.62089896368452,7.04656589501984,8.85510356285749,6.80495642419146,0,68.9273459235802,4,0,9,29.5415605235905,32.2310331791106,0
33,0,3.5804480696097,NA,NA,4.56754398212425,3.61623204930867,NA,NA,0,65.2476586765132,4,0,5.33949717446323,130.34734040692,5.33949717446323,0
34,0,3.13025929359719,5.75319438474253,7.73812302813358,6.09356531924317,6.39615631975312,5.49046245713094,5.47116806649624,1,75.2345334409894,4,0,9,29.6437627181277,16.7888955578097,0
35,0,3.07280075829476,5.25270251836628,8.2668095680595,1.0690370865948,1.27617370441976,4.0757698631378,2.33984450773301,1,79.9518847316693,5,0,9,13.0553145537974,46.5550434976483,0
36,0,NA,NA,NA,2.32448680781102,NA,NA,NA,1,73.0133715938698,5,0,1.08462462387979,20.7024014843786,1.08462462387979,0
37,0,3.98230352345854,6.35710638202727,8.39236873604611,3.74222262044184,4.79335665395111,1.92960238363633,2.87702700576516,1,74.8905066469018,5,0,9,15.0868727837957,35.1972939319686,0
38,0,2.53158389590681,6.78690322628245,7.63838010935631,4.62381438094718,4.36001308885336,4.09988295368934,3.55938895428675,0,71.3552175180352,5,0,9,9.12584953645861,31.6719255395011,0
39,0,3.73826925409958,5.28792505105957,7.24164441311419,4.18890353978955,2.72337621019663,4.71184514736008,3.44241514751528,1,59.8363696788338,5,0,9,32.9008331125374,18.0343826163449,0
40,0,2.40333318710327,5.33540851389989,6.17752218351524,2.82962053980993,3.41849043197639,1.85696127558719,0.263187285320526,0,74.4914293957423,5,0,6.51969342275229,6.51969342275229,54.8652889400276,1
41,0,3.70858611445874,NA,NA,2.53132004474042,2.39408043011162,NA,NA,0,66.4129108444694,5,0,3.14409577723196,32.1365484116438,3.14409577723196,0
42,0,3.826752231922,NA,NA,7.85584866732444,5.60970563332503,NA,NA,1,67.3797452175539,5,0,4.30694208277469,4.30694208277469,11.3096192618832,1
43,0,2.77277990197763,6.67282567312941,NA,3.55829492346062,3.38151228168454,1.66170670833604,NA,1,67.6170312232982,5,0,6.07933417818111,6.07933417818111,6.55034836381674,1
44,0,3.22066363831982,NA,NA,5.27553132075503,3.88843551544042,NA,NA,0,59.0579034453647,5,0,3.89206445852442,3.89206445852442,9.8878081664443,1
45,0,NA,NA,NA,4.38655292305021,NA,NA,NA,1,81.0682067224731,5,0,0.695343711466457,7.41482347333784,0.695343711466457,0
46,0,2.0621145456098,6.72008612798527,7.21117309863648,5.76929729121168,4.41655704993415,3.64830295191034,5.39128747881978,0,56.5505120237065,5,0,9,26.860538614006,13.5925649769493,0
47,0,NA,NA,NA,5.22131321472023,NA,NA,NA,1,82.5070858731811,5,0,0.554180173203349,11.8860372065001,0.554180173203349,0
48,0,2.28552959067747,5.43920327117667,5.89570941518197,-0.0328094710922218,-1.19711738649247,0.384552918897244,0.740120208057308,0,78.0207805658704,5,0,7.69125900146403,50.2239311288002,7.69125900146403,0
49,0,2.15269738109782,NA,NA,5.93225052528241,4.77023294301358,NA,NA,0,70.9408108155984,6,0,4.90467256028205,25.1454268973185,4.90467256028205,0
50,0,NA,NA,NA,4.6027031678762,NA,NA,NA,0,71.9114467119937,6,0,1.33984979409074,18.9443684456786,1.33984979409074,0
51,0,3.75856841355562,5.77667038049549,6.6937601847227,4.78453720904152,5.88200972647726,3.84424684704908,2.696971854673,1,80.0421088366578,6,0,7.04854520436423,7.04854520436423,17.5938409981932,1
52,0,2.14295505173504,NA,NA,3.2298138158357,3.05904966366503,NA,NA,1,81.0101735043629,6,0,5.06966282593652,5.06966282593652,9.19316225778311,1
53,0,NA,NA,NA,6.32077300707325,NA,NA,NA,1,71.2166193169889,6,0,2.07966705362752,5.70230889070454,2.07966705362752,0
54,0,3.87126694945619,NA,NA,1.9340338821719,4.63887433282458,NA,NA,0,61.2826641596987,6,0,5.17613176815212,21.1679205670155,5.17613176815212,0
