"subject","time_1","time_2","time_3","time_4","time_5","time_6","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,131.686791637576,132.00107195524,120.47186471493,121.279721988366,0,0,1,68.2416938175699,1,0,4.82018264337619,4.82018264337619,1
2,148.953870155836,139.202961929367,0,0,0,0,0,78.3989207818271,1,0,2.75559198104312,2.75559198104312,1
3,130.019804058835,115.20878095054,122.610991251834,0,0,0,0,67.2768494080987,1,0,3.85162879276111,3.85162879276111,1
4,0,0,0,0,0,0,0,69.8241004198828,1,0,0.109646810800729,0.109646810800729,1
5,132.692584135721,129.26932977214,124.498490421452,0,0,0,1,65.2624656704251,1,0,3.35042731890156,3.35042731890156,1
6,126.729880290324,121.227415130537,114.517454519284,0,0,0,1,63.7198324384554,1,0,3.5470109712454,3.5470109712454,1
7,135.586589441265,137.143910153837,139.126636398671,134.771948495552,135.311649938298,0,1,71.0917400900346,1,0,5.98761385141115,5.98761385141115,1
8,122.405609089748,0,0,0,0,0,1,68.429194512846,1,0,1.60324666795939,1.60324666795939,1
9,129.499478397095,118.604097536286,0,0,0,0,1,73.2537577187273,1,0,2.67288112593956,2.67288112593956,1
10,123.147548279926,124.096151030565,113.668880660374,113.732700589741,0,0,1,59.05778329044,1,0,4.73538596970524,4.73538596970524,1
11,137.842097062085,138.16694436693,138.015982575932,130.918530251835,130.34377862334,0,1,73.8565817166124,1,0,5.5226796991347,5.5226796991347,1
12,117.249407616237,0,0,0,0,0,1,74.1497102178826,1,0,1.62553216765035,1.62553216765035,1
13,143.397542617425,145.790583384089,141.602164812417,137.976475333993,140.493585180774,134.668753831631,0,68.1121704441235,1,0,6,7.18946161544622,0
14,130.092470291178,140.097463886572,126.762872866906,126.985885786326,0,0,0,69.565822507196,1,0,4.97922199315792,4.97922199315792,1
15,133.548363546477,136.016653842825,126.891877846031,0,0,0,0,69.6241309488949,1,0,3.51144877080819,3.51144877080819,1
16,135.24860374936,136.854618300699,133.590825545083,120.849983540135,119.577152241788,0,1,64.2491505268645,1,0,5.07317536383792,5.07317536383792,1
17,123.956809706564,120.473646964177,0,0,0,0,1,65.2712593128325,1,0,2.77589343224753,2.77589343224753,1
18,127.578228821721,129.175369889775,0,0,0,0,1,71.1172537123215,1,0,2.88370269860378,2.88370269860378,1
19,156.569944955851,152.24410072463,149.938199694969,145.95129153895,145.675218116107,0,0,74.6565308860669,1,0,5.25646015854286,5.25646015854286,1
20,139.936422823356,133.671111037672,0,0,0,0,0,78.3137227986316,1,0,2.01224516233833,2.01224516233833,1
21,118.841457230825,0,0,0,0,0,1,66.8050688641105,1,0,1.84329280266186,1.84329280266186,1
22,145.024368307674,133.363862683732,133.029801296239,0,0,0,0,67.3435842487797,1,0,3.32514276498164,3.32514276498164,1
23,137.45482123749,134.29971210896,135.382380088446,137.359469675246,133.741735998805,123.322295542894,0,61.7526031395275,1,0,6,7.5727212158313,0
24,141.842658769157,136.486416027081,0,0,0,0,0,68.9263449554544,1,0,2.89447494228122,2.89447494228122,1
25,137.372577797881,133.937110318802,126.628287467129,121.476466963559,119.459853272069,0,0,65.8675226884664,1,0,5.96406287703382,5.96406287703382,1
26,134.15485995828,0,0,0,0,0,1,65.6193869481903,1,0,1.89461055351369,1.89461055351369,1
27,159.951281680326,158.302798697067,161.321033168906,154.468879918189,146.477302011843,0,1,82.3836013061977,1,0,5.03097796077932,5.03097796077932,1
28,137.754644940694,131.574608599699,122.821671625358,128.32024908761,120.627918669427,0,0,67.351346153297,1,0,5.01154288474773,5.01154288474773,1
29,140.293510366346,134.191111466019,131.061159358649,127.39062817127,0,0,0,70.8675890366729,1,0,4.54310534061553,4.54310534061553,1
30,135.318908528208,128.67212206269,126.181356519261,0,0,0,1,73.5680883259112,1,0,3.19675437358839,3.19675437358839,1
31,137.892661383579,139.252119655168,0,0,0,0,1,74.5472100466087,1,0,2.70909034149263,2.70909034149263,1
32,128.78177746005,0,0,0,0,0,1,68.2214631478292,1,0,1.2370489021142,1.2370489021142,1
33,138.680325225093,140.075867816696,132.013951855205,130.530716480167,125.710350318924,0,0,69.7422982259284,1,0,5.93644803573758,5.93644803573758,1
34,145.408059052914,145.813140030446,131.434172206895,137.191158290998,130.698493261996,0,0,74.357043923861,1,0,5.79116888656162,5.79116888656162,1
35,146.104776772943,139.412177231922,135.75928519429,131.658834604033,0,0,0,74.9365518833389,1,0,4.40456386463802,4.40456386463802,1
36,149.573542183755,0,0,0,0,0,0,77.3708854544489,1,0,1.78871745187555,1.78871745187555,1
37,145.051575257818,139.147730649802,133.228391751729,0,0,0,0,70.3321069590399,1,0,3.43582842035178,3.43582842035178,1
38,135.603748100109,0,0,0,0,0,0,71.3926737490863,1,0,1.33415951765349,1.33415951765349,1
39,139.571580951947,124.130529178419,125.353695411745,0,0,0,0,71.843025748175,1,0,3.66300471326824,3.66300471326824,1
40,127.265569888112,127.007152247044,118.200459036964,118.007253128814,0,0,0,65.3513943127682,1,0,4.29242519085648,4.29242519085648,1
41,129.074867114055,124.476637860042,119.627247477183,0,0,0,1,71.2620328895581,1,0,3.81750215802352,3.81750215802352,1
42,124.663249316545,119.924617272224,0,0,0,0,1,62.3910228187655,1,0,2.89401150905392,2.89401150905392,1
43,155.039493476146,157.118521856285,151.61845371085,149.893561680848,0,0,1,78.3321091132215,1,0,4.8260695521823,4.8260695521823,1
44,124.967128939215,118.358435144232,0,0,0,0,0,72.9110282662125,1,0,2.31716440739771,2.31716440739771,1
45,135.168002736705,134.052658895633,121.356705237397,0,0,0,0,70.9793610933919,1,0,3.49039876127018,3.49039876127018,1
46,147.292875486623,145.127924036088,145.585058898106,134.167042023215,0,0,1,75.7301704197269,1,0,4.2952309349891,4.2952309349891,1
47,127.827841808613,117.899932413704,0,0,0,0,1,71.593746246769,1,0,2.47925668497456,2.47925668497456,1
48,144.219800250576,137.53855000475,133.249263662573,133.459802676047,131.270500233214,119.53549293083,1,68.1006393652614,1,0,6,6.81172723470044,0
49,132.783081082104,123.403678952718,0,0,0,0,0,68.3772970639797,1,0,2.61468843734813,2.61468843734813,1
50,154.238266500575,155.929951960163,148.641151267825,143.6057068276,0,0,1,81.7247054370304,1,0,4.51010447098317,4.51010447098317,1
51,104.07854570913,100.408209836483,0,0,0,0,1,59.2809564941928,2,0,2.15290947807863,2.15290947807863,1
52,112.595195732703,114.452630584445,111.470692435073,111.870259097621,101.352742586631,102.86255843151,0,61.8425564036904,2,0,6,7.48528698108169,0
53,131.884033498223,127.590496985013,123.469642812855,0,0,0,0,72.3319207945317,2,0,3.00448141298308,3.00448141298308,1
54,132.255181096123,130.324950343963,123.326378631975,115.867132984494,0,0,0,68.3874694391014,2,0,4.93478601551216,4.93478601551216,1
55,128.000782880997,124.52322253225,122.088630550998,124.363377815188,115.730761840306,116.798196207557,0,66.3930831430798,2,0,6,6.67645609469138,0
56,129.791443607104,127.139751480566,119.290737360187,117.648078007308,0,0,0,62.9568466397954,2,0,4.95332032179831,4.95332032179831,1
57,147.269364612799,142.904781207913,142.792369381714,0,0,0,1,76.6553017497014,2,0,3.75836571883414,3.75836571883414,1
58,157.447029571206,156.631848401694,155.008002749015,151.780991230473,144.994010476635,147.736081085854,0,81.2294718493817,2,0,6,7.22071903222613,0
59,136.04374110298,130.367238288209,0,0,0,0,1,69.9578091507775,2,0,2.36328565580396,2.36328565580396,1
60,130.154046596243,128.591002638336,118.379623896498,134.495617059108,122.908662307494,0,0,71.5697385080864,2,0,5.71417855054115,5.71417855054115,1
61,126.325705320647,124.509704494068,125.852025843077,120.754607004924,120.310005483099,116.467011755728,1,67.8621310964668,2,0,6,9.64288613274302,0
62,122.192728369361,121.183224832241,128.622893539181,0,0,0,0,68.5669672492032,2,0,3.2491505835199,3.2491505835199,1
63,129.721580077915,129.747869787169,123.002450391506,118.168735321588,0,0,1,69.6106235881906,2,0,4.8390119915194,4.8390119915194,1
64,128.131312910183,135.166902104424,127.502895893318,127.290288091912,129.164453805573,122.931008780266,0,63.4636075992999,2,0,6,10.3705471387432,0
65,134.624811761549,125.981120412994,127.337223586206,0,0,0,1,72.1067956955395,2,0,3.21175190664596,3.21175190664596,1
66,132.767160856321,132.824632889655,126.858995047609,124.134355385664,0,0,1,71.5666404886829,2,0,4.16796393358237,4.16796393358237,1
67,108.033664420627,98.4385093198419,0,0,0,0,1,64.9259329190537,2,0,2.47868138775346,2.47868138775346,1
68,116.727207912577,128.875639546688,122.977190350285,122.695506888898,115.223008892001,0,1,69.9935392072934,2,0,5.45738443815444,5.45738443815444,1
69,141.715761456819,132.184100609297,140.212537422439,124.615752694307,0,0,1,75.5383623558377,2,0,4.45168480571079,4.45168480571079,1
70,127.540683694834,119.636609865652,124.076756388685,118.741307021088,117.100092747305,0,1,69.960304939962,2,0,5.5326649564528,5.5326649564528,1
71,153.044444947044,135.729646113192,137.207783741314,139.76565273113,0,0,0,74.8807160856498,2,0,4.60606437191352,4.60606437191352,1
72,126.766836478597,119.23192743564,117.733239637051,0,0,0,1,70.8907973644952,2,0,3.3132122281792,3.3132122281792,1
73,137.453129566304,128.212390846036,130.86520987733,0,0,0,0,72.281576348288,2,0,3.43796428256538,3.43796428256538,1
74,153.399561546482,145.566636451515,153.355141115669,136.99122960564,139.729627974589,0,0,81.0440289608487,2,0,5.65121548579724,5.65121548579724,1
75,121.633111853383,125.142109070321,0,0,0,0,0,74.4876800381614,2,0,2.02714377594515,2.02714377594515,1
76,123.815894119601,127.360459567304,0,0,0,0,1,69.1374352099756,2,0,2.35483892421178,2.35483892421178,1
77,116.063906260537,111.649802202605,115.133186601916,112.779376334964,107.031398058869,102.136277543167,0,59.3351708897239,2,0,6,6.72490326978851,0
78,114.523216892466,109.197557033489,105.388306184671,0,0,0,1,70.9553222369548,2,0,3.03872821847614,3.03872821847614,1
79,126.501934681243,116.433340350518,0,0,0,0,0,71.1063492829083,2,0,2.28779515622992,2.28779515622992,1
80,145.976077319657,145.743203501997,142.964622255433,146.319193920593,138.010851881754,144.557260585806,1,75.5092231479898,2,0,6,8.67768163198667,0
81,133.744729153961,136.238703902133,130.883599738924,132.875584720893,132.513067373397,126.460295679427,0,72.1992074705734,2,0,6,7.23857312999397,0
82,133.337371531751,139.560532490464,137.959606678427,136.490355591983,138.58041937477,119.991631575798,1,76.3611751623078,2,0,6,6.32491647870238,0
83,104.676154939653,100.156189236162,92.6186859244272,91.2319158548289,0,0,0,60.365644599541,2,0,4.79091884225478,4.79091884225478,1
84,119.489820078939,120.927614888776,113.615576947085,118.364527629621,114.633683578339,114.142783880433,0,56.8532809191756,2,0,6,9.69100432077403,0
85,131.724236491185,127.045599190802,130.079074428776,124.614195105153,115.686676708761,124.517660282954,0,65.9685596690671,2,0,6,7.59492324377139,0
86,103.863363999428,0,0,0,0,0,1,67.707401628823,2,0,1.00495811250944,1.00495811250944,1
87,126.015184795868,120.207127009777,127.606175330963,114.786965419696,110.037720548686,111.688985405104,1,64.7996234859078,2,0,6,7.11440049242271,0
88,121.111846503216,119.731019415055,115.117072492774,111.457166580123,0,0,0,68.0955553606819,2,0,4.55298567547168,4.55298567547168,1
89,151.261582613126,152.61468209931,152.848964355485,152.336515977617,146.477448828133,136.352789393057,1,78.0032887678179,2,0,6,6.26582846881859,0
90,120.070116866282,127.109515145791,117.029756853156,116.106712546928,111.576886893854,0,0,74.7192473503041,2,0,5.21566626087068,5.21566626087068,1
91,128.119985078629,123.87464823334,119.49115060652,0,0,0,0,72.8862609154074,2,0,3.56510054768829,3.56510054768829,1
92,138.779123430806,132.842853037629,127.696660282957,131.116142761732,0,0,1,74.3762096149215,2,0,4.32642731751463,4.32642731751463,1
93,139.395325756172,124.927004744983,125.478235364833,117.573272266773,0,0,1,73.0969966371865,2,0,4.04939086571574,4.04939086571574,1
94,140.050446124456,142.56904741473,136.618623281525,135.374243812215,120.484420478077,0,0,72.0934436363353,2,0,5.89963736135478,5.89963736135478,1
95,128.036453228595,138.188157739291,128.694579396314,0,0,0,0,73.4127327728452,2,0,3.14245973112922,3.14245973112922,1
96,121.812659061394,127.863882875785,120.335098416353,120.681555173409,110.984788086232,0,1,68.4712254044614,2,0,5.77244028119272,5.77244028119272,1
97,122.731269787567,127.942788046065,130.641075287495,116.682631233977,0,0,0,69.1170456569223,2,0,4.39125679371502,4.39125679371502,1
98,138.088098304573,132.825876169272,121.081343832858,0,0,0,0,71.6396528368786,2,0,3.4992806687781,3.4992806687781,1
99,128.406012857905,121.754691615234,0,0,0,0,0,75.5062319060118,2,0,2.48462895529193,2.48462895529193,1
100,131.495502052751,128.12433660175,122.278750816567,118.497783800637,118.348076984047,115.726995554464,0,73.7671014481039,2,0,6,6.68508518941557,0
101,122.587522678078,124.519606913008,128.745002201503,118.068204336432,0,0,1,72.1970671482957,3,1,4.07596985298437,4.07596985298437,1
102,137.09129556429,121.139709491401,139.207657750812,126.788378936631,0,0,1,69.8513262313375,3,1,4.51119894923628,4.51119894923628,1
103,122.814544400546,126.327987250093,124.566013496554,126.388837668787,125.666317348424,0,1,74.115066155831,3,1,5.54941077338445,5.54941077338445,1
104,135.253540264013,127.933213958962,133.05209606796,0,0,0,0,74.2982158357294,3,1,3.93418320251191,3.93418320251191,1
105,116.02010260801,113.143024720137,118.574980717908,0,0,0,1,67.0218585061061,3,1,3.53700765925848,3.53700765925848,1
106,131.515226793358,129.558512731525,123.721856293965,121.099067738656,0,0,1,74.3579675469978,3,1,4.45448969253057,4.45448969253057,1
107,130.599251065438,120.884771412136,117.29336603812,118.225991252303,121.226586626236,118.623911061913,0,72.0235332860502,3,1,6,6.08224644075562,0
108,118.667955636558,122.131396228546,0,0,0,0,1,71.0587734805086,3,1,2.69149175035907,2.69149175035907,1
109,152.089659869563,145.279879373809,142.036565368486,141.369127071051,137.574638134137,0,1,76.2123357633084,3,1,5.41599760469099,5.41599760469099,1
110,90.8734935220992,92.302953539812,0,0,0,0,0,70.2003088269331,3,1,2.61029862229801,2.61029862229801,1
111,109.760387353601,105.818942033397,103.736237017121,109.155592266803,104.161317139918,0,0,66.9829810530601,3,1,5.80085977997789,5.80085977997789,1
112,141.097726122257,137.651094265253,140.514090476156,140.513323581349,141.618038049535,134.538460030725,0,82.4382281202831,3,1,6,7.92786921238237,0
113,122.827237071079,134.630800436122,0,0,0,0,0,74.0319593906503,3,1,2.56273818437242,2.56273818437242,1
114,123.546689963331,125.47955057983,114.197363376279,123.048008652403,0,0,0,68.6721528589013,3,1,4.90011641095911,4.90011641095911,1
115,131.30735203825,126.003143384113,133.939748119817,0,0,0,1,70.1775031319383,3,1,3.51083495123735,3.51083495123735,1
116,99.1470349154264,96.3523817116493,97.1713668590592,90.4747911633038,93.1402709104052,94.1625292429546,0,60.5051444539593,3,1,6,6.76521758007598,0
117,101.453917439715,101.542898018695,105.594452411428,98.739309025236,99.975677790303,101.127704904958,0,58.4252237415193,3,1,6,11.4146176534147,0
118,127.979758069888,135.854551034622,126.403645361694,127.744850697924,124.037893651239,0,0,74.334255336637,3,1,5.82755734067774,5.82755734067774,1
119,126.045226660207,122.878344685361,114.891888503941,107.564535318312,0,0,0,69.501618917133,3,1,4.8308243553622,4.8308243553622,1
120,116.38501136255,110.767586628808,104.985290104274,0,0,0,0,60.7470271915783,3,1,3.90716529090379,3.90716529090379,1
121,112.011182757811,0,0,0,0,0,1,70.9548743904015,3,1,1.75872202124206,1.75872202124206,1
122,120.728371989557,110.285934612487,116.513519627909,104.823751826783,109.233993941853,109.077992540624,1,64.3213390918699,3,1,6,6.83418163736517,0
123,112.596707669978,115.58771456732,116.843496113403,113.751305901774,113.46063647792,107.880065659948,1,63.3039976027413,3,1,6,6.84542145211986,0
124,98.0733276546061,97.738849988357,0,0,0,0,0,60.4565125926267,3,1,2.07138232695931,2.07138232695931,1
125,130.669505747737,127.173525370921,128.818261775959,123.70607649033,0,0,0,77.7270354394041,3,1,4.2480388499718,4.2480388499718,1
126,127.092162161583,121.862532571532,126.59147445265,0,0,0,0,75.3043748175593,3,1,3.76649075556734,3.76649075556734,1
127,122.074243733216,0,0,0,0,0,1,71.6002824318734,3,1,1.79484797996892,1.79484797996892,1
128,116.217963877503,118.592476599123,115.317901845025,119.145960702593,108.583913325914,0,0,72.4138790625024,3,1,5.32169376042377,5.32169376042377,1
129,133.155200378691,119.450702688945,124.22679179626,125.289968738146,116.966628618911,119.482041797186,0,78.8351500478247,3,1,6,6.58055460201034,0
130,121.757859358827,118.940168366067,118.520517818581,114.597823531556,0,0,0,75.0028905005306,3,1,4.63279165807567,4.63279165807567,1
131,109.217689065537,102.798813592815,107.351968408043,105.041154774426,108.245102990639,0,1,66.188061108318,3,1,5.25835696946366,5.25835696946366,1
132,148.356419089992,133.962517184666,132.663345312831,135.902974466145,134.784029476128,135.763515500992,1,76.0198628874188,3,1,6,6.2271551506021,0
133,127.896837836838,117.09463833345,120.84121074398,119.887569097321,117.042102148826,116.806246634065,1,70.6894035757499,3,1,6,7.07890576236912,0
134,132.698694328787,129.275101629859,129.064044598022,121.053360779839,125.036384805908,118.8893815761,1,73.8515956448982,3,1,6,7.1560449644153,0
135,121.588900526721,120.95435297922,121.004980928681,0,0,0,1,68.0173086800328,3,1,3.58340398689767,3.58340398689767,1
136,127.257198556472,125.590444480871,120.977581810291,120.531014294067,0,0,0,72.8396339527671,3,1,4.81507289665713,4.81507289665713,1
137,145.791654696907,143.660346807854,144.777128443247,0,0,0,0,76.9900922881392,3,1,3.93768636050088,3.93768636050088,1
138,110.630597155273,0,0,0,0,0,1,67.2571600202254,3,1,1.34465968518178,1.34465968518178,1
139,130.784953650252,127.898974718065,130.150492661362,119.729383362932,126.004860891552,125.46042166696,0,73.5368792754938,3,1,6,7.82908003253192,0
140,134.65827685854,128.435307106049,133.736415699477,128.703373788645,126.858200126215,130.419681623094,0,75.3568253328468,3,1,6,11.2033395400931,0
141,140.554933245911,135.8657596817,137.793368901628,131.854189063138,135.193448092667,133.540202410467,1,76.7492214331885,3,1,6,6.05556189255204,0
142,124.84871964132,125.027695156061,123.653771216961,116.778635150895,124.208112580715,118.757086927827,0,68.9614265559888,3,1,6,7.68051821035131,0
143,109.416391109059,110.622729811455,114.772234323425,110.350689579589,107.212598224149,0,1,69.3067077634725,3,1,5.69406294780087,5.69406294780087,1
144,109.370313528468,108.269510978032,114.368871748145,114.570456455869,103.996867291625,97.9855696973261,0,67.3864440575753,3,1,6,7.26416535701949,0
145,105.648548964236,100.703659689302,0,0,0,0,0,58.3422923904803,3,1,2.8814152911997,2.8814152911997,1
146,129.075286977854,125.671437996676,118.793657251962,129.419536577795,123.021356487349,124.022585678407,0,71.6349885873384,3,1,6,7.46193135672364,0
147,126.207273700755,119.371161065906,123.994659950258,116.918352907771,0,0,0,73.7265863355514,3,1,4.43991991967754,4.43991991967754,1
148,130.862245804275,116.789969655187,132.38573733866,116.100467349973,120.33371971643,119.878706669108,0,70.0519451593799,3,1,6,6.574851612495,0
149,140.23350002567,131.990891091051,132.490015507642,135.364467887965,125.481667350264,0,1,81.0000198653388,3,1,5.33441924380472,5.33441924380472,1
150,133.149944264993,128.487909660148,126.069416700275,0,0,0,1,71.9158185475046,3,1,3.92917688223907,3.92917688223907,1
151,143.793962298789,135.756468591633,133.286861720621,129.679948008145,132.309960624543,126.397010064894,0,69.8882000449717,4,0,6,6.20810905283266,0
152,126.377840864,126.180772972225,126.182443435791,123.62328063003,107.108440731257,0,1,64.3525139392077,4,0,5.27092150580341,5.27092150580341,1
153,128.485131797785,135.835138496343,0,0,0,0,0,67.3409185752516,4,0,2.93110766210521,2.93110766210521,1
154,139.134153437148,0,0,0,0,0,0,76.7861994829422,4,0,1.96546037203497,1.96546037203497,1
155,117.862323865178,113.270920287224,0,0,0,0,0,70.0689855629539,4,0,2.13551222107826,2.13551222107826,1
156,139.112421465352,134.719758145221,131.064541971111,130.916708836818,122.155287678474,0,0,69.8184371306687,4,0,5.32255515094767,5.32255515094767,1
157,130.181942899315,121.117894590729,128.481122012563,0,0,0,0,72.8657629295343,4,0,3.65775378610855,3.65775378610855,1
158,129.671260931223,131.045519221325,129.196968246858,138.63077473492,120.294411259784,0,0,69.3153532564513,4,0,5.56351978055712,5.56351978055712,1
159,158.492239314057,151.439388032486,152.434091300672,151.90128251902,150.515987045119,149.021174245689,1,75.6525732498029,4,0,6,6.96539709557983,0
160,119.977274533725,115.468196843316,115.223004337645,105.262994784621,102.182106265639,0,1,63.8618753899578,4,0,5.5859507902565,5.5859507902565,1
161,130.496967918301,124.175132383583,122.656871206602,0,0,0,1,67.1079716447221,4,0,3.15732658333317,3.15732658333317,1
162,133.503699030376,126.769249862344,130.18354647029,122.047304487328,124.057015169325,118.079491721315,1,67.3907548332671,4,0,6,6.01135463017992,0
163,145.160163615633,130.754200871362,131.708353695871,126.933452678146,0,0,0,65.7301857280064,4,0,4.46779651006748,4.46779651006748,1
164,122.739472681306,120.835649124334,114.011908670198,109.080675697227,109.984759341056,0,0,61.4423045499302,4,0,5.32735075407854,5.32735075407854,1
165,131.324485417568,139.136179912224,130.265133842921,121.435593999,118.997171504422,0,1,72.2352285509697,4,0,5.25863256349857,5.25863256349857,1
166,143.443666934993,150.222967394532,154.63953253937,137.560033294178,0,0,0,80.623223369803,4,0,4.91454043163973,4.91454043163973,1
167,128.816303654008,117.729410197776,123.721456596469,126.376045345117,115.813308556731,120.405606007685,0,63.8680029798038,4,0,6,7.29498960420024,0
168,0,0,0,0,0,0,1,67.0078184686373,4,0,0.525365762326559,0.525365762326559,1
169,126.281600388394,126.349857601518,122.593281489137,0,0,0,1,69.6976620232226,4,0,3.46081044537809,3.46081044537809,1
170,135.294196631512,139.643854571728,134.387294767974,126.734880140624,0,0,1,71.2291591193743,4,0,4.50254431370512,4.50254431370512,1
171,122.244567375637,114.166280329365,0,0,0,0,1,70.4522774163585,4,0,2.19090669501847,2.19090669501847,1
172,128.883547838828,127.611315346427,119.486416694092,0,0,0,0,68.3358795599555,4,0,3.03661345570883,3.03661345570883,1
173,130.625643716428,121.077191772519,123.54490946426,113.208929516018,0,0,1,64.9823667647748,4,0,4.5785446487517,4.5785446487517,1
174,132.908031906703,131.029550913264,118.693202657026,0,0,0,1,72.7030763458591,4,0,3.13645010287554,3.13645010287554,1
175,140.392916034745,132.676739983481,139.742977476269,141.039404461238,130.173680415228,0,0,70.8725592697776,4,0,5.90604689416659,5.90604689416659,1
176,135.183439012529,138.865744819947,129.722656390464,123.940671074975,128.800662765043,122.660152598844,0,67.487024937426,4,0,6,6.8927254477218,0
177,145.656709244742,139.016320254263,134.848912610027,131.979954208573,132.072122924168,125.705797530469,1,74.6393814197402,4,0,6,6.25626338077731,0
178,124.090671638815,138.874971231486,133.682698026734,125.36186486743,115.079160412495,0,0,66.8379895409736,4,0,5.9514344078221,5.9514344078221,1
179,138.800409224792,145.427669553185,142.210480708219,134.68807470451,136.869750554245,0,1,70.3965425070432,4,0,5.0633689858026,5.0633689858026,1
180,136.872118549455,133.404018275178,124.746976184914,0,0,0,0,69.2741133374212,4,0,3.46674388261078,3.46674388261078,1
181,108.526716309057,99.4203890478955,103.589277158777,96.6017133285357,103.230228189822,0,0,60.1539112866528,4,0,5.84417793553723,5.84417793553723,1
182,140.364049950033,129.145923033893,146.727346219137,138.00400856172,134.480536199568,0,0,77.4493546510853,4,0,5.30171105521358,5.30171105521358,1
183,124.744780520231,121.929195271021,116.252146766121,118.316848840847,111.096545691592,108.02386438565,1,64.5144383534058,4,0,6,7.0449551599776,0
184,152.215007802369,151.021645991543,144.983154915694,0,0,0,0,75.8480464504083,4,0,3.6909909227817,3.6909909227817,1
185,142.740913231836,139.576187338594,140.771724289592,131.102127231726,0,0,1,70.5644435437208,4,0,4.33420892177912,4.33420892177912,1
186,104.558369376713,86.4105478140358,0,0,0,0,0,56.6109001891274,4,0,2.33037742267192,2.33037742267192,1
187,151.978484047393,141.949671068148,150.001026268144,149.513578893909,146.76398729412,139.622304596584,1,79.1547310868226,4,0,6,7.8397644173752,0
188,129.83407370448,131.733629833207,131.38261635777,128.436369439495,123.52818487423,124.059369889026,0,71.7613105069525,4,0,6,7.0307643783473,0
189,137.455067575286,147.902491975252,140.171120242436,142.948632106849,147.257645476977,129.674250261859,0,69.1086978132215,4,0,6,8.17064332245809,0
190,0,0,0,0,0,0,1,68.4044541633615,4,0,0.693878918356934,0.693878918356934,1
191,128.320004714244,128.105916856878,125.855610946513,118.864898524996,119.382466283011,106.751331691823,1,62.9529775059099,4,0,6,6.4824750798872,0
192,130.091592294178,128.076499690582,122.040900841263,0,0,0,0,71.4549347083344,4,0,3.91302914425301,3.91302914425301,1
193,133.777163008372,128.333135037684,131.663868770467,132.066902909223,126.915456176633,112.509555538229,1,70.1086124053111,4,0,6,6.67090674625006,0
194,153.521739489383,150.327948309134,144.837042790295,145.894643111074,144.476967746231,0,1,77.4601893302708,4,0,5.98262983918614,5.98262983918614,1
195,137.0373758147,144.395740573529,134.78356199005,0,0,0,1,73.4068282133176,4,0,3.01532308654434,3.01532308654434,1
196,148.964453121085,148.714098666494,145.617425722217,139.606433030186,137.683774061526,141.573624383081,0,69.5824584608692,4,0,6,8.29160722005137,0
197,136.188002372881,129.916697103212,120.33287097615,0,0,0,1,70.1584725605361,4,0,3.6229131023831,3.6229131023831,1
198,129.951814775059,0,0,0,0,0,0,72.0660008873369,4,0,1.5513692577704,1.5513692577704,1
199,116.653321222684,113.063894089542,0,0,0,0,0,66.1184147247055,4,0,2.65353886378067,2.65353886378067,1
200,151.809296201788,140.860364645238,148.430104165809,145.105822238333,0,0,0,75.5425411896422,4,0,4.36167032911273,4.36167032911273,1
