"subject","time_1","time_2","time_3","time_4","qol_1","qol_2","qol_3","qol_4","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,2.61227719229646,5.77740093274042,8.61314561543986,10.9712210996076,161.499872812505,159.711732289446,153.580614707963,160.033371818564,0,136.634625075385,1,1,11.7443097532737,11.7443097532737,1
2,4.3018402880989,6.75313650397584,8.92342985467985,12,155.019657264759,153.596445078478,148.070997397218,148.251582331919,1,129.460507188924,1,1,12,19.7258133058517,0
3,2.60920380824246,5.13160255132243,9.51706044771709,12,160.295686204603,158.536832584932,155.500904459441,155.653174162232,1,133.937393245287,1,1,12,15.2770878581488,0
4,4.47403587866575,5.29159869393334,10.0063348934054,12,150.953888193341,150.284252972936,146.414969476802,142.632601041463,0,131.089711387176,1,1,12,26.6666517106605,0
5,3.21213290467858,6.45464665372856,9.51132636331022,NA,138.420749346379,134.943468508749,121.983976329433,NA,0,114.92906967178,1,1,10.7415795228818,10.7415795228818,1
6,1.86977513716556,4.60311606363393,7.53745610942133,11.2284056365024,174.946258429434,176.347601215269,171.618386802696,172.952720965023,0,149.938149796799,1,1,12,29.4611791869344,0
7,2.08929065382108,5.93510062107816,8.27878329064697,10.9565380602144,155.225364886412,143.575329953552,141.928554756002,143.188650996574,1,122.095798980445,1,1,11.8164913943436,11.8164913943436,1
8,2.94242627453059,6.23467893898487,9.57794323330745,10.7506486235652,141.392148076214,139.817227714494,142.953514843108,137.207779268496,1,119.280118274037,1,1,12,23.2324369017335,0
9,3.0239319645334,6.62048380868509,9.68676574830897,12,148.32421380402,144.932203477752,142.142989521919,136.952226989586,0,122.11604481563,1,1,12,13.3744233333585,0
10,2.39899813570082,5.29289756412618,NA,NA,145.003650784201,144.915129713643,NA,NA,0,122.644683031831,1,1,7.11227276710091,7.11227276710091,1
11,2.04573744744994,4.92969996132888,8.04045443516225,NA,147.69293462934,150.668868950923,150.329110825296,NA,1,126.420897257049,1,1,10.0848889475187,10.0848889475187,1
12,NA,NA,NA,NA,NA,NA,NA,NA,0,133.562165580224,1,1,3.68513409229378,3.68513409229378,1
13,3.08670044364408,6.5154844976496,NA,NA,166.646611092616,159.61885336326,NA,NA,1,145.851139968727,1,1,7.03944794491424,7.03944794491424,1
14,4.48085092823021,5.15247593144886,7.51356242923066,10.9713181375992,132.868187443168,141.981590545258,141.918837551693,134.436420654071,0,119.834517745767,1,1,12,14.3958056649996,0
15,1.96716460492462,7.15248733037151,8.46868018666282,10.6216784357093,166.572124356217,163.331524075406,165.663455463979,158.294343536152,0,146.814084786456,1,1,12,12.7697734244849,0
16,3.59704232937656,5.78637939831242,8.57909897505306,12,176.134137729696,175.863548064801,176.05071944796,173.707739780734,1,148.872921033762,1,1,12,23.007016314393,0
17,1.66631449875422,7.35361146647483,8.23854886111803,10.8256971887313,146.958113945011,144.653364449441,143.829424068136,139.553455070845,1,124.248533055652,1,1,12,13.2847797456656,0
18,2.61052191630006,7.36976518621668,7.61108977231197,11.9057355390396,161.966190035028,155.314688061133,155.129778057244,155.807511274939,0,136.481226154137,1,1,12,22.2420750128427,0
19,1.58970328909345,5.51976979267783,NA,NA,118.698655265719,122.308871798207,NA,NA,1,103.969807503745,1,1,7.79116177959842,7.79116177959842,1
20,3.94236115529202,5.17028514901176,9.4853038857691,12,168.038492631683,164.040920008399,161.279459668481,160.570925792547,1,141.05066471966,1,1,12,18.2814146140107,0
21,2.41652752063237,6.96049769665115,8.22664425848052,NA,143.480050829852,137.724283787994,135.002581205704,NA,1,115.018147591036,1,1,9.66704000324804,9.66704000324804,1
