"subject","time_1","time_2","time_3","time_4","qol_1","qol_2","qol_3","qol_4","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,1.67767579411156,7.22853617020883,7.91182584757917,NA,120.499076400192,108.806046258206,113.176666843229,NA,0,106.63249330828,1,1,9.25203316102285,9.25203316102285,1
2,3.55735918949358,5.40287550492212,NA,NA,125.430109034915,120.744510319286,NA,NA,1,101.779024209827,1,1,8.15025176617432,8.15025176617432,1
3,NA,NA,NA,NA,NA,NA,NA,NA,1,111.388165166136,1,1,0.750401332567021,0.750401332567021,1
4,NA,NA,NA,NA,NA,NA,NA,NA,0,100.451595615596,1,1,1.41364513593847,1.41364513593847,1
5,2.5066604486201,6.97106190933846,NA,NA,169.691404083522,166.314244558352,NA,NA,0,148.809706734028,1,1,7.22176984565998,7.22176984565998,1
6,3.80459684506059,7.42857820889913,9.44548257370479,10.9023752880748,130.765807558681,125.530570524782,122.042455087912,128.429360385701,0,114.154863567092,1,1,12,15.9363444154506,0
7,4.03647262277082,6.45735638192855,10.3716486773919,12,156.419993206536,147.38816745337,151.043705584775,155.09847130113,1,136.282022483647,1,1,12,24.9211636781478,0
8,NA,NA,NA,NA,NA,NA,NA,NA,1,143.557061685715,1,1,4.04633251519984,4.04633251519984,1
9,2.1673429061193,5.21441959985532,10.4080192535184,10.768137348583,127.763729654094,124.801167639179,124.304278340974,125.239493166181,0,115.670007874724,1,1,12,24.4849036860168,0
10,3.47133858455345,4.86750468425453,9.55747194006108,12,128.018528356335,130.744848296001,124.922182150142,126.720458797543,0,116.399662336335,1,1,12,28.6048526011561,0
11,2.2490640913602,6.93926065717824,7.93072587484494,12,152.783968468362,149.993355435042,150.629207816726,148.440878544196,1,138.81912000943,1,1,12,14.4404748368176,0
12,1.84295901912265,5.17732643662021,9.41301821172237,11.162350972183,140.04502926888,143.895095840039,135.806430116186,131.460070249459,0,125.249258149415,1,1,12,18.3232761495443,0
13,3.30400438467041,6.4913458249066,9.53665122203529,12,133.19038460468,130.653861548093,132.735829671255,130.943612845644,1,116.381709324196,1,1,12,17.2656115046467,0
14,3.28302357019857,NA,NA,NA,155.714362212897,NA,NA,NA,0,145.176909712609,1,1,4.8604977942848,4.8604977942848,1
15,1.67796297348104,4.78007278335281,9.57484890636988,NA,125.080916140642,117.476903662841,114.531310470412,NA,1,104.994819848798,1,1,10.5519546516692,10.5519546516692,1
16,3.08602287853137,5.40338080236688,9.62592072738335,11.0413504627068,156.714895216759,153.513901254538,148.691431377824,147.015284388859,1,133.762074110564,1,1,12,19.4310087402295,0
17,NA,NA,NA,NA,NA,NA,NA,NA,0,124.175573780667,1,1,1.01881132142333,1.01881132142333,1
18,1.52835749345832,5.34043679363094,9.7060192481149,11.9835543350782,151.161729136759,152.951808153201,145.180040971192,140.867627426934,0,132.113402232062,1,1,12,41.9563062925614,0
19,2.89566500717774,5.72319183242507,9.50938127073459,12,123.854523235253,119.834695141542,122.852605959287,122.551876326461,0,111.950103775598,1,1,12,21.0647254632044,0
20,2.47754681110382,7.28054709266871,10.392578222556,12,124.846290582136,126.216937079024,126.020113964176,123.453732198125,1,114.22960505588,1,1,12,30.0239759644269,0
21,NA,NA,NA,NA,NA,NA,NA,NA,0,133.033355406951,1,1,2.78351795891578,2.78351795891578,1
22,3.02506675408222,5.16426428547129,9.48925576312467,11.6833355503622,156.693689157777,149.799066475573,149.096006703442,157.49299792142,0,140.73340886971,1,1,12,20.0078821614206,0
23,4.45244307001121,5.38397398567759,9.13334267889149,12,163.457164563435,159.706591969462,164.773503177512,158.182489172983,0,147.545990999788,1,1,12,24.6004227188376,0
24,4.16933409241028,5.85817511589266,8.28427855507471,12,160.464879412133,158.77631528073,154.109863564582,153.826673689363,0,146.805131924339,1,1,12,18.976930154045,0
25,2.98234718805179,7.2964755424764,9.55064500216395,11.2284438530914,120.496312416115,116.559040973633,113.216914762407,121.96073678879,1,100.91551480582,1,1,12,15.9329901176892,0
26,3.10057699796744,5.20750902872533,10.4367175851949,12,169.370429213663,164.120468141668,160.074409606544,156.796519528718,0,144.635042909067,2,0,12,26.4784810832357,0
27,1.58157945703715,5.63521825172938,10.492224871181,12,164.893086407311,168.260278774566,166.596114455301,155.357851052862,0,149.883888976183,2,0,12,14.3538190068502,0
28,1.76888027926907,5.13820688333362,8.38086757622659,11.5918697139714,126.317792868896,129.32624646629,128.977432086676,130.40208214522,1,109.266895381734,2,0,12,12.7981844731185,0
29,1.74622971215285,4.9888529679738,NA,NA,130.397850467953,124.778553397889,NA,NA,1,112.558290665038,2,0,8.45958504476092,8.45958504476092,1
30,3.69557617907412,6.91348959761672,8.99862689408474,NA,153.871874457019,147.588213161829,152.248917400617,NA,1,136.533881700598,2,0,11.9702729697408,11.9702729697408,1
31,3.92617307184264,6.53201945428737,10.4822209377307,12,131.354314124378,124.142220566257,117.249516752673,115.010230220609,1,108.144311793149,2,0,12,17.3442545974203,0
32,3.27731673885137,5.85268271458335,NA,NA,125.862484813813,124.47302903069,NA,NA,1,106.563176715281,2,0,8.24600211965022,8.24600211965022,1
33,2.70425007794984,5.82677280949429,9.88644692650996,11.3839083211496,152.462133529891,149.972979318066,142.985345525106,140.6823298758,1,130.868532287423,2,0,12,38.7627192485224,0
34,2.88894049194641,5.47444853419438,7.60982304951176,11.7282802937552,150.909366630396,151.718573041007,152.740366062021,153.540658178457,1,136.247626855038,2,0,12,40.136250072464,0
35,2.46923984005116,5.52727917046286,10.3241410239134,11.3465155768208,132.693571074642,136.904995342056,128.109092295074,125.909581395317,1,116.694482881576,2,0,12,20.202567614867,0
36,3.57316027139314,5.93284924677573,8.29341722954996,11.2788099157624,126.269344297437,122.830096438558,121.607405405608,122.736512293247,0,107.083367428277,2,0,12,30.4792753212344,0
37,3.52212256053463,4.69342104066163,10.3911691638641,12,154.640228936974,150.016454630499,148.290894350909,140.912050789188,1,127.63478285633,2,0,12,13.4822999696508,0
38,2.22494899481535,5.54337356449105,8.61165300174616,NA,120.791240939633,120.127180138892,116.075800623781,NA,0,108.882773795631,2,0,10.4828135715328,10.4828135715328,1
39,1.70847365283407,6.65107262972742,NA,NA,145.160655103487,139.547538717046,NA,NA,1,128.091728512663,2,0,8.11390655995047,8.11390655995047,1
40,2.43900092854165,6.31333565642126,9.73884670226835,11.8334751664661,120.140313043404,122.876591274321,123.165861822791,122.105892355114,0,108.395406743512,2,0,12,20.6222138782309,0
41,3.19393642921932,4.77677053702064,NA,NA,137.270189673177,139.93142914289,NA,NA,0,126.041254668962,2,0,5.95207458591399,5.95207458591399,1
42,1.95209825132042,5.18705555051565,8.33271582587622,NA,149.040317454603,143.20707976694,138.540602791825,NA,1,124.980184063315,2,0,8.59847409455935,8.59847409455935,1
43,NA,NA,NA,NA,NA,NA,NA,NA,0,144.411123229656,2,0,1.3472838068215,1.3472838068215,1
44,3.96822367399,5.97182973381132,9.01216502487659,11.1349594763014,126.529293937571,130.184815250011,127.303281107532,126.582103577185,1,111.960676289164,2,0,12,13.5503655470798,0
45,2.82119584386237,4.50185039523058,9.75754841649905,NA,126.520538046888,126.238238597945,116.612278294576,NA,1,107.411399879493,2,0,10.8699699986323,10.8699699986323,1
46,2.91461600898765,6.62800905411132,9.49119712016545,NA,173.173546174095,163.339364187637,160.55523478356,NA,1,144.602607993875,2,0,9.65512524580076,9.65512524580076,1
47,3.09197516203858,4.56121041672304,9.47553011868149,10.6025418620557,146.040589528444,145.952108021197,144.026381062626,139.313319455792,1,129.355715285055,2,0,12,12.3659072062302,0
48,2.04406863846816,NA,NA,NA,118.40602502012,NA,NA,NA,0,106.320060091093,2,0,2.64840759300868,2.64840759300868,1
49,3.65131843881682,6.16754199843854,9.09476491226815,11.4717582240701,157.119213149645,163.439684857561,154.552401185272,150.292562082119,0,145.024696935434,2,0,12,14.6209463197805,0
