"subject","time_6","time_12","time_18","time_24","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,159.372578923899,0,0,0,0,126.528390217572,1,1,6.98068494639226,6.98068494639226,1
2,173.270286772665,172.014556388996,170.733189480962,169.583676252731,1,140.833941160236,1,1,24,88.4322015386788,0
3,177.334308161196,177.108828833629,176.778683053366,180.955720879739,0,147.200339962728,1,1,24,115.472790051656,0
4,173.069055597818,172.11635599744,172.12112186812,169.036424351341,0,142.477238434367,1,1,24,36.4804762367579,0
5,169.124766073898,173.45170314944,0,0,1,138.671037298627,1,1,17.5047212213814,17.5047212213814,1
6,145.827625948738,0,0,0,0,108.334423589986,1,1,8.08125919006958,8.08125919006958,1
7,179.010004960988,0,0,0,0,144.292537274305,1,1,10.7976215803926,10.7976215803926,1
8,0,0,0,0,0,117.346674308646,1,1,2.70513149251034,2.70513149251034,1
9,135.859075440082,137.103702150513,133.280661797439,140.750623204696,1,105.833549704403,1,1,24,29.4675917472783,0
10,170.299414299561,173.926055873439,171.335609800104,169.518517779655,1,142.682398110628,1,1,24,31.9652495381412,0
11,139.201041701905,139.953083677547,142.118897624243,140.94437258903,0,109.802128036972,1,1,24,25.9617633179494,0
12,171.26158367541,174.57526571645,176.9296426808,170.882327979886,1,141.460758761968,1,1,24,42.5192732925997,0
13,180.0955711473,182.183558253366,0,0,0,149.687031283975,1,1,17.7578910431501,17.7578910431501,1
14,163.391931876277,166.270213905679,164.104396673976,161.929824402812,0,135.050242289435,1,1,24,80.4237042859204,0
15,136.149241468293,137.016006568546,138.649657129152,140.063147153333,0,107.912875583861,1,1,24,53.9829317219635,0
16,135.250717730115,138.242802773951,0,0,1,102.180715033319,1,1,16.7297610356525,16.7297610356525,1
17,157.475277760985,0,0,0,1,123.393879178911,1,1,7.92913327126495,7.92913327126495,1
18,141.872992775007,141.316937802227,144.726230533023,0,0,109.939694672357,1,1,19.3659763725502,19.3659763725502,1
19,0,0,0,0,1,121.814426023047,1,1,1.26930852000221,1.26930852000221,1
20,152.261348491898,151.504927158878,153.738731710766,0,0,120.582277840003,1,1,21.7176779926438,21.7176779926438,1
21,141.675083421998,137.510149563417,137.739614233366,143.009889835281,1,109.272574749775,1,1,24,25.6779066071062,0
22,139.337021700261,141.437500194095,0,0,1,106.304090248886,1,1,17.9551170005818,17.9551170005818,1
23,163.902189974781,161.032400649566,166.860776312594,165.289226601104,0,134.842860605568,1,1,24,35.3139521905125,0
24,176.618096674762,175.405482329513,175.971989110516,0,0,146.556593873538,1,1,22.2776158325415,22.2776158325415,1
25,134.038295680218,132.548393569722,133.644422513006,136.077521662684,0,104.944837349467,1,1,24,43.3544550332831,0
26,158.635315663062,157.933238743365,155.834849509698,156.619041672133,1,126.173040724825,1,1,24,65.1020961308254,0
27,159.448406059149,159.938645831146,162.5094665538,161.51192717155,0,133.354892826173,1,1,24,62.0605342121982,0
28,164.004450616328,165.698378878137,163.196972540918,165.649691830064,0,136.507020576391,1,1,24,27.94130605874,0
29,150.952059965272,154.919369741354,157.644133636005,0,1,121.686295303516,1,1,21.9937605983245,21.9937605983245,1
30,146.388695690195,144.579699181967,149.098964898911,0,1,114.05067743035,1,1,22.1722992641621,22.1722992641621,1
31,0,0,0,0,0,116.179288353305,1,1,2.49483810373816,2.49483810373816,1
32,0,0,0,0,1,125.024100625888,1,1,3.45906273177266,3.45906273177266,1
33,133.398150941352,135.3723234346,0,0,1,102.205534523819,1,1,16.84972223217,16.84972223217,1
34,0,0,0,0,0,112.378133146558,1,1,3.95806063676741,3.95806063676741,1
35,151.07103890563,151.793999812116,0,0,0,118.152977118734,1,1,15.9545584994158,15.9545584994158,1
36,168.596132923755,163.009479727234,167.327016016065,169.752973841449,1,138.679168501403,1,1,24,70.7922443851776,0
37,168.89036001081,168.814329301764,175.589806223402,0,1,136.319428589195,1,1,18.2833053056862,18.2833053056862,1
38,130.73910685955,134.517862312103,131.68622834586,131.039924402183,0,103.041165787727,1,1,24,52.0515997661558,0
39,166.945699892192,170.401819455626,0,0,1,136.629456304945,1,1,14.4692839418393,14.4692839418393,1
40,0,0,0,0,1,102.882785093971,1,1,4.16624896779822,4.16624896779822,1
41,152.442351871485,157.166789120648,160.787843749646,0,1,123.916150722653,1,1,18.0226859369628,18.0226859369628,1
42,157.141606722098,0,0,0,1,121.547389007173,1,1,11.7688703009575,11.7688703009575,1
43,169.224392672287,172.597517125699,173.375370541432,0,1,137.790586496703,1,1,22.2113963096871,22.2113963096871,1
44,180.605913788039,180.901356279385,180.651383375826,184.488998889785,1,149.98573862249,1,1,24,44.9495925800524,0
45,134.949377253809,132.091258020465,134.379200871653,132.036919428497,0,104.70148633467,1,1,24,30.6733959109072,0
46,174.072442510101,0,0,0,0,143.472282204311,1,1,9.8759193247985,9.8759193247985,1
47,164.315697094407,164.687159299653,0,0,1,132.558558369055,1,1,15.7560826644139,15.7560826644139,1
48,172.643128630655,173.446436873036,179.279108303425,177.672349633111,0,145.607862679753,1,1,24,36.3913370663961,0
49,174.82799135428,175.955394794144,173.238585891984,170.74718455027,0,142.612310033292,1,1,24,50.1090532454288,0
50,146.876378640448,151.783887496871,149.011386691592,146.447908537308,1,116.589564469177,1,1,24,68.583332108527,0
51,0,0,0,0,0,109.214420651551,2,0,0.159915619100859,0.159915619100859,1
52,174.900589895734,171.990341968348,176.81021154165,0,1,148.415895155631,2,0,20.2181470015242,20.2181470015242,1
53,0,0,0,0,1,104.447382653598,2,0,5.33425958991875,5.33425958991875,1
54,151.030239407776,153.641443398623,151.3918769702,151.700709267076,1,128.389593726024,2,0,24,56.5359489319599,0
55,135.955732842088,141.92994538305,139.211481116829,138.381198820151,1,116.782074817456,2,0,24,42.2849810953392,0
56,146.948032838492,153.370467706584,148.372844634175,149.495420916052,0,130.373266851529,2,0,24,54.6864082780316,0
57,0,0,0,0,1,137.850781250745,2,0,3.46669126249606,3.46669126249606,1
58,122.159694604546,122.887132001217,122.147655313064,120.719806343192,0,100.58388907928,2,0,24,31.7534772287296,0
59,0,0,0,0,1,107.332908280659,2,0,5.95904335617197,5.95904335617197,1
60,172.669493462013,0,0,0,1,148.510220833123,2,0,6.52600289571817,6.52600289571817,1
61,0,0,0,0,1,117.953386995941,2,0,5.04572194957195,5.04572194957195,1
62,123.812065333421,126.057214608823,129.364623659007,121.338086985006,1,105.016219930258,2,0,24,45.4851896918555,0
63,137.497242566293,138.392029210813,0,0,1,113.947357074358,2,0,14.2239798292596,14.2239798292596,1
64,144.788188109531,145.520878401238,145.978546164227,142.758885144114,0,124.745784339029,2,0,24,86.9798760292227,0
65,127.398561908928,0,0,0,1,105.041679029819,2,0,9.59767513450151,9.59767513450151,1
66,150.910126376413,150.747515609703,149.502444733317,152.121271803732,0,126.877842936665,2,0,24,44.0966980127643,0
67,149.075731587515,153.223258620889,0,0,0,132.977761642542,2,0,16.2785607015295,16.2785607015295,1
68,134.593542149857,133.272497126533,0,0,1,108.106731169391,2,0,14.903066127903,14.903066127903,1
69,147.457094760423,145.227339885727,147.811769628429,0,1,121.904896420892,2,0,22.2405693850207,22.2405693850207,1
70,127.712536912066,128.155402274494,129.039133226194,127.872473697462,1,105.841310846154,2,0,24,30.5490027206445,0
71,137.452446180921,141.472853696212,138.634599072401,0,0,119.365234428551,2,0,19.632358730665,19.632358730665,1
72,168.151607174142,0,0,0,1,142.835568753071,2,0,6.03913408062257,6.03913408062257,1
73,139.174922472074,138.620383273241,135.364624680777,139.770077127541,0,118.408376781736,2,0,24,31.5975066559643,0
74,159.994928666954,162.851904680901,161.209770234667,161.457887284482,1,138.490173267201,2,0,24,38.5226803206094,0
75,143.095394255934,0,0,0,1,114.340560534038,2,0,8.8395580754709,8.8395580754709,1
76,143.012243218011,143.519305026462,140.660880120538,0,0,120.036528818309,2,0,19.6275829254049,19.6275829254049,1
77,144.433257463268,144.380554068599,147.0152537912,150.375586462107,0,124.929926358163,2,0,24,38.8300536627641,0
78,154.497919288683,159.673967463713,156.859151102902,155.662355379046,1,134.059854887892,2,0,24,50.2977867951719,0
79,163.206687018229,165.112375308262,166.352202254799,0,1,140.654426731635,2,0,18.336732818465,18.336732818465,1
80,145.979305622882,155.933430769734,153.458664762136,0,1,128.599934221711,2,0,18.5755961409037,18.5755961409037,1
81,164.381959860764,0,0,0,1,140.159033017699,2,0,10.237808202854,10.237808202854,1
82,134.721156534822,136.27875851382,140.948986682546,137.115335296019,1,111.998497683089,2,0,24,27.6605365076994,0
83,129.971562670593,0,0,0,0,107.403428887483,2,0,6.10027129216248,6.10027129216248,1
84,159.788808070345,0,0,0,1,136.296046187636,2,0,6.63955210370147,6.63955210370147,1
85,132.590549520955,132.345883678268,132.816104157673,134.805283556849,1,111.800765653607,2,0,24,39.1989858420421,0
86,125.72445322706,125.240923787974,124.365975228575,126.707171052693,0,102.821264672093,2,0,24,58.7412985347591,0
87,127.213459681194,0,0,0,1,102.710764156654,2,0,7.17085209676575,7.17085209676575,1
88,145.566124806214,145.503186980881,144.107044897157,141.380765666097,0,120.6226084847,2,0,24,46.9983946208375,0
89,129.881294491991,132.284445046953,132.099362598111,129.940312184871,1,111.354481556918,2,0,24,62.0080820004958,0
90,146.418623960571,144.141843370941,142.868406360501,143.337281870696,1,124.057686165906,2,0,24,33.6991357676887,0
91,171.829173378628,0,0,0,0,146.101582143456,2,0,8.48554532032892,8.48554532032892,1
92,134.302455547005,135.634492436617,138.114109711969,137.160147195532,0,113.477343309205,2,0,24,27.2295805184558,0
93,145.112936777715,147.178953916014,146.867789962393,146.1246441261,1,124.008202948608,2,0,24,40.8151646406406,0
94,0,0,0,0,0,111.42261675559,2,0,1.23950020009744,1.23950020009744,1
95,144.823909995668,147.939724202206,149.667232432204,0,0,127.36842003651,2,0,18.6020193410221,18.6020193410221,1
96,135.187533656435,0,0,0,1,112.805907381698,2,0,6.6644729956521,6.6644729956521,1
97,142.398751393775,142.155022025672,144.021668176946,146.05124286174,0,120.453643728979,2,0,24,28.4804934981093,0
98,170.470248647473,166.409462187441,0,0,1,144.225242501125,2,0,14.1845943016221,14.1845943016221,1
99,155.486235057539,157.449131980129,156.593926832322,154.288028643088,0,136.403962189797,2,0,24,94.4456398988172,0
100,156.252474908466,152.979756976619,0,0,0,129.397521680221,2,0,12.8736918234877,12.8736918234877,1
101,125.274211929,121.563644328525,0,0,0,105.712399620097,3,0,14.4308192053977,14.4308192053977,1
102,167.847329037417,167.578902798101,167.477911999161,168.825218342942,1,147.72747050738,3,0,24,72.3811971389552,0
103,128.889515481103,0,0,0,1,104.34086000314,3,0,7.24585664172981,7.24585664172981,1
104,126.353651839648,130.59214056258,131.55499731495,128.523133244328,0,106.65899097221,3,0,24,32.3167730916921,0
105,134.007996211307,136.73845897833,0,0,1,114.684294315521,3,0,15.2274715783856,15.2274715783856,1
106,162.198925542738,162.556781768363,161.296144800752,165.314232627898,0,140.761143667623,3,0,24,152.542418797067,0
107,141.442675838413,142.981656072873,139.720426511052,143.042867454169,0,119.348721974529,3,0,24,26.7884635894074,0
108,139.850865708446,133.650618783729,135.223665125418,134.059734466966,1,116.256044409238,3,0,24,42.667687939625,0
109,0,0,0,0,1,141.086562490091,3,0,5.51235605966768,5.51235605966768,1
110,141.003686689282,141.764212343579,140.425545605904,142.443904862215,0,119.857281527948,3,0,24,48.4894682196112,0
111,140.095248440484,140.955323407339,142.125810057842,139.29849091678,0,119.449037220329,3,0,24,71.9250242739473,0
112,139.780369100816,141.027869995241,135.759222208571,137.094375149388,0,118.129551957827,3,0,24,68.7240091283022,0
113,155.43216476807,158.506435422874,156.237272855946,157.421882933964,0,137.787494645454,3,0,24,26.0055927137262,0
114,166.857265669618,164.71785874464,0,0,0,142.55776690552,3,0,17.5410678619834,17.5410678619834,1
115,0,0,0,0,1,100.290033197962,3,0,3.68433639472676,3.68433639472676,1
116,121.578150130136,122.037700321971,0,0,0,102.15009842068,3,0,16.0936653171377,16.0936653171377,1
117,159.7665737983,163.246243642425,0,0,1,137.050299730618,3,0,14.7007701945376,14.7007701945376,1
118,165.112636781798,169.0256138963,170.332732378485,0,0,148.991634824779,3,0,21.068895721577,21.068895721577,1
119,145.365073824568,141.377728379568,144.385553749938,144.938935267043,0,122.102235804778,3,0,24,44.6347490941883,0
120,131.035740779532,129.980663998516,0,0,1,107.634622533806,3,0,12.4930013480426,12.4930013480426,1
121,157.990494291793,158.696187047953,157.449972620904,156.635376676126,0,137.024411559105,3,0,24,51.2217672152261,0
122,0,0,0,0,0,137.796990491915,3,0,3.17603443213409,3.17603443213409,1
123,157.595224639213,0,0,0,0,138.476056291256,3,0,7.02927361295638,7.02927361295638,1
124,165.486517711893,164.911623567713,163.015745036351,161.431040521696,0,141.566688590683,3,0,24,82.6783678074093,0
125,133.183920924668,134.584078665363,136.479875413296,138.589245144624,0,113.131565542426,3,0,24,24.1892183700715,0
126,138.558340241583,136.290490608351,141.356614221087,0,1,117.855762748513,3,0,20.9622236308227,20.9622236308227,1
127,141.14203491416,140.208876396449,139.854370468313,139.672965189133,1,118.076291750185,3,0,24,37.6644725727874,0
128,151.546567055026,149.915678831728,0,0,1,125.887248141225,3,0,12.0792029317085,12.0792029317085,1
129,129.003017745996,130.92376657831,131.839727520049,130.220042151902,1,108.967006858438,3,0,24,31.369981394499,0
130,160.110906042669,158.233586923701,159.181620668705,157.848773869748,1,137.095378735103,3,0,24,27.2345156546877,0
131,141.020753619231,0,0,0,0,121.624038519803,3,0,10.7298240817602,10.7298240817602,1
132,164.899972492359,166.245163041698,168.460976547806,166.737304542025,0,147.92736537056,3,0,24,34.6796368457622,0
133,162.831578841588,160.23223111452,158.648926728476,0,1,137.880928977393,3,0,18.5083819054047,18.5083819054047,1
134,152.808817132851,153.104452126742,154.290583047237,153.376630648557,0,133.400185871869,3,0,24,65.1910755732276,0
135,132.941616938364,136.408463106103,0,0,1,110.381977574434,3,0,13.2108580909538,13.2108580909538,1
136,141.999852919247,137.911301090453,142.931512497693,0,1,121.03246540064,3,0,22.8604566773696,22.8604566773696,1
137,142.794452099694,142.321692827668,139.989778068992,140.68180772633,1,118.029319250491,3,0,24,53.044741476782,0
138,144.175699808483,143.025947665806,143.068043443682,0,1,121.199479943607,3,0,20.3492560691137,20.3492560691137,1
139,158.358508541765,0,0,0,0,137.886756716762,3,0,9.75965601495373,9.75965601495373,1
140,146.189832720939,148.374471424461,149.380252762747,0,1,126.537222147454,3,0,23.0932434605233,23.0932434605233,1
141,120.747390194281,126.183466621194,0,0,0,100.246746442281,3,0,12.4813985751081,12.4813985751081,1
142,0,0,0,0,0,123.155990394298,3,0,0.647427547443115,0.647427547443115,1
143,144.054326863163,151.818013831412,151.60515841055,0,0,128.066512884106,3,0,23.563906509482,23.563906509482,1
144,157.087580627714,158.957307553309,154.692076335234,157.410537092932,1,134.38513209112,3,0,24,55.7568444581848,0
