"subject","time_1","time_2","time_3","time_4","time_5","time_6","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,117.391316258109,113.287757101331,116.366237792383,0,0,0,0,57.6168146435106,1,1,3.11731116634991,3.11731116634991,1
2,144.82705178248,0,0,0,0,0,0,73.4580404494877,1,1,1.507878282249,1.507878282249,1
3,117.150642674639,122.682619605002,111.432994052194,106.213537759919,0,0,0,53.4549145761638,1,1,4.38694198932175,4.38694198932175,1
4,124.134280121821,110.505651227825,0,0,0,0,1,63.9485791122647,1,1,2.62425594038626,2.62425594038626,1
5,121.877938633295,126.485501754575,126.429882789897,120.571763555592,0,0,1,64.1200433520355,1,1,4.40783589530309,4.40783589530309,1
6,146.749418687019,141.343972584107,142.59467917334,0,0,0,0,73.9647891299395,1,1,3.42837163874642,3.42837163874642,1
7,142.337498147717,126.344685561353,125.275626514015,130.109550304073,124.773042576757,129.771755391643,1,74.1417324416397,1,1,6,6.01076251207548,0
8,145.778335121532,154.71858365596,0,0,0,0,1,73.3315693043655,1,1,2.40298393163021,2.40298393163021,1
9,134.107832043858,127.564035398873,128.773545191201,0,0,0,1,66.6402090245003,1,1,3.55349914395185,3.55349914395185,1
10,141.539444362153,0,0,0,0,0,1,73.8972691769843,1,1,1.6836532675819,1.6836532675819,1
11,141.445135683171,135.676068482593,132.662447384362,0,0,0,1,72.0018257689237,1,1,3.42115288175531,3.42115288175531,1
12,126.019519293234,132.642209679663,120.252515895434,120.772368037051,123.104637275205,118.475154902985,1,63.280729265593,1,1,6,6.85665630623432,0
13,136.906724043776,140.721648653585,143.382899269544,144.728313031163,133.53106287158,0,1,69.3051823123453,1,1,5.24081389370561,5.24081389370561,1
14,0,0,0,0,0,0,1,73.1310603063776,1,1,0.967765514279416,0.967765514279416,1
15,131.627929595821,136.130433895517,136.005274064531,133.784647304434,0,0,1,71.0741706241031,1,1,4.58800467569781,4.58800467569781,1
16,146.399855496534,0,0,0,0,0,0,68.1756099414408,1,1,1.64346456356531,1.64346456356531,1
17,149.725114558798,146.224250637204,150.104685467592,0,0,0,0,75.8249832965924,1,1,3.62214498224069,3.62214498224069,1
18,145.685197602393,144.733917291827,0,0,0,0,0,72.6022353081947,1,1,2.39459127968606,2.39459127968606,1
19,133.938006156554,130.990313567199,0,0,0,0,0,74.7393545177528,1,1,2.11360467675341,2.11360467675341,1
20,151.371945998567,150.291400286855,147.587517644438,139.229345535994,147.382125245255,144.652092409155,1,76.989723115502,1,1,6,6.68166718140218,0
21,119.672741713772,116.713196503236,116.858799502231,0,0,0,1,64.2470922204659,1,1,3.96751891449061,3.96751891449061,1
22,141.767260203523,137.377667020321,138.273518152359,134.330051588652,0,0,0,70.3761527068777,1,1,4.70455892837551,4.70455892837551,1
23,145.625494716488,130.753843632514,132.131056687207,135.581389683717,140.972599279426,0,1,71.4161374314261,1,1,5.70109932239278,5.70109932239278,1
24,129.353061288125,134.567213193639,122.585463050314,122.460262555,127.51042561636,0,1,71.3047850916546,1,1,5.6432373362287,5.6432373362287,1
25,142.780430589582,0,0,0,0,0,0,74.364314212687,1,1,1.89722367997974,1.89722367997974,1
26,128.97283517473,122.609712669542,0,0,0,0,0,62.4467284758664,1,1,2.69718856019131,2.69718856019131,1
27,140.513053573535,136.632468545598,138.745387594247,0,0,0,1,67.1943679232082,1,1,3.25051710563307,3.25051710563307,1
28,126.685883691328,124.448137352806,116.727161510731,120.081369548003,0,0,0,58.7797347969975,1,1,4.29695453133135,4.29695453133135,1
29,139.908283315095,136.647074757745,130.725836045877,133.199565047741,125.722512529237,0,1,69.9601685432978,1,1,5.62592122928506,5.62592122928506,1
30,139.350457213795,146.43232376599,136.310369643518,0,0,0,0,73.9417530392206,1,1,3.61401807261336,3.61401807261336,1
31,132.3925412009,139.190736027264,140.235205278536,131.699315911368,0,0,1,72.409017182636,1,1,4.78537916965867,4.78537916965867,1
32,152.423851522467,153.119884479662,0,0,0,0,1,77.8575946836672,1,1,2.10217306865091,2.10217306865091,1
33,144.838106667972,145.496558761921,0,0,0,0,1,78.2053586588496,1,1,2.93466232918951,2.93466232918951,1
34,135.273999757954,136.328628140703,131.407040080977,129.996178308778,123.549673809348,0,0,68.3827437553484,1,1,5.21330842329271,5.21330842329271,1
35,134.591316455957,130.715970270783,122.629082907855,0,0,0,0,70.8635158233747,1,1,3.20373890700899,3.20373890700899,1
36,117.202277032646,111.366202767507,108.623740902512,0,0,0,0,62.1099565769848,1,1,3.29181774493454,3.29181774493454,1
37,155.13786047437,155.828664564706,0,0,0,0,0,68.9173583159284,1,1,2.1887115716315,2.1887115716315,1
38,125.152381409474,124.328261863391,124.987481452371,0,0,0,1,65.2964462256915,1,1,3.24468365234095,3.24468365234095,1
39,146.677722617153,147.58346712657,0,0,0,0,1,71.266354985026,1,1,2.91555405094129,2.91555405094129,1
40,120.84322626512,122.145353670442,115.272646816217,120.36384673669,0,0,0,62.9292979497244,1,1,4.54071464450603,4.54071464450603,1
41,132.947192905593,0,0,0,0,0,1,73.3047813991171,1,1,1.79320275529139,1.79320275529139,1
42,138.057079573089,133.118255339357,125.979027095974,122.929695584371,0,0,1,63.7595796778378,1,1,4.39251079817184,4.39251079817184,1
43,141.431915554686,133.877918782967,136.332113984762,0,0,0,1,72.36081841557,1,1,3.55222369150073,3.55222369150073,1
44,129.283543073248,121.02744785919,119.285702761069,113.552372667479,0,0,0,62.1302162997476,1,1,4.03959267878763,4.03959267878763,1
45,131.700273560569,124.050660233983,129.797460206368,0,0,0,1,67.3391233066442,1,1,3.98532782902513,3.98532782902513,1
46,151.133767832153,148.170191517219,140.145656667925,141.721800375444,140.961266090937,134.898808454617,0,75.8456846167232,1,1,6,6.78737583512726,0
47,144.948763748183,142.70032942203,141.114050257699,135.535628655122,0,0,0,74.8976280518966,1,1,4.4887786210269,4.4887786210269,1
48,150.267429376409,153.617011193879,154.638847063804,157.439723588565,146.726122802115,138.269910649788,1,74.5576215334834,1,1,6,6.00595287303863,0
49,135.008876422085,132.053748379743,133.937363810062,134.978093621823,130.670751654553,128.365094109868,0,72.2339632182806,1,1,6,6.18940856424599,0
50,132.45520085651,131.010508617148,128.157818735999,124.461072593644,133.459666984884,130.595378526455,1,67.9738259875284,1,1,6,6.79359570592896,0
51,112.336275049171,0,0,0,0,0,0,65.0259150850749,2,0,1.17421929774774,1.17421929774774,1
52,128.970224618722,131.890101135802,125.563966731429,0,0,0,1,71.9311291480421,2,0,3.1955294602727,3.1955294602727,1
53,114.036951411156,114.730242237846,104.252999911796,0,0,0,0,62.370371364001,2,0,3.05436915646694,3.05436915646694,1
54,138.429322566515,145.413741063431,146.803181575664,140.380790725936,134.785342135761,133.508392135295,1,78.6669245528558,2,0,6,7.8745116367354,0
55,116.924112446201,0,0,0,0,0,1,66.8626122872308,2,0,1.89338313555266,1.89338313555266,1
56,136.838748255031,135.926915514001,137.816786678227,120.196115743416,126.124156473011,123.439060361627,0,72.7086385289379,2,0,6,7.65596908128263,0
57,124.784006639488,112.259091865991,101.798057780447,0,0,0,0,66.7740471767981,2,0,3.66063544630804,3.66063544630804,1
58,117.714427774455,121.050870536421,0,0,0,0,1,69.7005018135014,2,0,2.30876399802574,2.30876399802574,1
59,133.959625944926,128.558480928399,122.363078922899,128.109376629907,124.023453301069,124.148653283127,0,71.2357611817776,2,0,6,7.61596557869965,0
60,133.832991299171,122.905908050283,113.102447067828,0,0,0,0,64.3353341377154,2,0,3.64881139860415,3.64881139860415,1
61,111.164495195236,113.817283876341,108.575929015643,0,0,0,1,63.4686369951321,2,0,3.0760991798255,3.0760991798255,1
62,127.245891701001,122.729694104785,116.800965348177,0,0,0,1,72.8414206094677,2,0,3.68576229943043,3.68576229943043,1
63,118.302647952387,112.070157661957,115.632037139766,104.462974605036,103.562652342283,90.6041906011241,1,61.9682221053212,2,0,6,6.43198037856611,0
64,137.430807996188,133.007252558273,133.92619670451,128.370421479876,132.48408457742,133.18892621805,1,68.1295550021617,2,0,6,8.89574152383565,0
65,131.395194721885,125.716255775291,120.969847736409,0,0,0,1,71.5728905688539,2,0,3.74820676998419,3.74820676998419,1
66,133.715643153893,135.735069378517,144.853286560142,135.941628171561,135.371915225248,130.132126087488,0,71.4282821449066,2,0,6,6.88606222988479,0
67,126.877530612591,127.120654093851,122.303930323907,117.350302244312,120.669321137119,118.96278111032,0,65.8750579919395,2,0,6,10.5234294203308,0
68,130.586505216917,120.619921752509,123.368201002875,0,0,0,1,73.0825820390794,2,0,3.14668543659099,3.14668543659099,1
69,119.463039356789,115.395619751926,116.257663054619,110.866516857182,113.624623626946,0,0,69.7631867790403,2,0,5.49818324937552,5.49818324937552,1
70,124.184870992286,113.48331228993,122.964414810579,0,0,0,1,70.6126366919009,2,0,3.71821354350371,3.71821354350371,1
71,114.633233851464,102.574104196965,0,0,0,0,0,64.8462951290265,2,0,2.42172418814265,2.42172418814265,1
72,117.766949757434,117.435423343214,120.520420468946,114.84253735297,104.788610804497,0,1,66.4782032872866,2,0,5.06014311928237,5.06014311928237,1
73,138.115540699769,126.771877502211,129.507066466807,125.62287331895,0,0,1,69.2215992408289,2,0,4.78647825897372,4.78647825897372,1
74,140.162606227763,145.539118724835,141.356645235651,140.073032778353,132.860224215098,0,1,76.1609180347786,2,0,5.98737270778597,5.98737270778597,1
75,114.179884008931,0,0,0,0,0,1,68.4114599428606,2,0,1.03862363402707,1.03862363402707,1
76,133.131210072734,131.434376722317,123.111275965067,124.49210677542,126.951917587892,123.206549182351,1,72.8774510933151,2,0,6,6.77036998529893,0
77,116.538960909391,122.541077420748,112.73006372877,109.650500870876,101.304363241538,107.435592784967,0,66.1232562886726,2,0,6,6.24944212902601,0
78,118.018570279676,112.151569741439,115.999607081452,0,0,0,1,63.4374279699873,2,0,3.22053578996499,3.22053578996499,1
79,130.626599852975,129.509052971209,125.752172993634,0,0,0,0,69.5170347509643,2,0,3.86032094630519,3.86032094630519,1
80,123.807862475921,124.935709323092,131.131340154145,120.774160315215,116.931682368732,0,1,71.042122212245,2,0,5.47206991374266,5.47206991374266,1
81,127.152976089415,125.476878225405,124.330971241633,120.924420113284,116.299792115119,112.813485735096,1,68.9571387417169,2,0,6,6.48741510457005,0
82,133.66062898343,121.93052395334,115.614965285321,0,0,0,1,70.5441831283899,2,0,3.55137219061461,3.55137219061461,1
83,142.507290148865,138.337857562189,0,0,0,0,1,75.0880354013209,2,0,2.09559945676382,2.09559945676382,1
84,129.612772587996,121.593125888223,119.389008566891,0,0,0,0,74.6592068326628,2,0,3.38649307877929,3.38649307877929,1
85,130.605257862768,126.262749668759,116.555564122989,114.431040264835,0,0,0,71.7550669487678,2,0,4.78986354703815,4.78986354703815,1
86,141.510323579048,0,0,0,0,0,0,80.8949572636725,2,0,1.98363316917391,1.98363316917391,1
87,122.614119087367,127.036025805539,134.013428543993,125.346812137644,119.532682223783,123.400174587575,1,64.2343815557236,2,0,6,7.14193125275406,0
88,135.659333331735,127.256862629607,0,0,0,0,0,72.7931110186266,2,0,2.90579184222935,2.90579184222935,1
89,129.824642307742,129.203956422092,133.848112272063,134.04472845401,130.202396789333,124.62761868113,1,68.761066564352,2,0,6,6.80009105542157,0
90,108.860655970677,95.6782559501888,104.423121896944,95.7808236452108,95.744922243631,0,1,61.7495479395638,2,0,5.77046311398011,5.77046311398011,1
91,145.89880478065,139.713879871558,135.438419896665,137.259564889524,0,0,0,74.3264066750423,2,0,4.36348474942345,4.36348474942345,1
92,116.649320132095,0,0,0,0,0,0,69.177586077157,2,0,1.52662602780689,1.52662602780689,1
93,128.456192137021,114.133928241453,119.639094771097,111.299596718938,113.952625582802,106.184584323537,0,69.9152143713804,2,0,6,6.06285236233325,0
94,127.544409092333,133.150189520541,125.795933008414,130.406459416414,131.300378491304,128.465826484218,0,74.8891101074701,2,0,6,8.66115860146388,0
95,135.706068473552,122.756059162035,116.835486411394,114.125528503899,118.785171037127,113.542606683277,0,72.5028073630122,2,0,6,6.20128401826766,0
96,133.963106137005,122.99741993322,130.680900216747,120.86804796815,0,0,1,74.2956147787155,2,0,4.12152111810143,4.12152111810143,1
97,131.952835973649,139.820323537617,0,0,0,0,1,77.030196895417,2,0,2.80072222247262,2.80072222247262,1
