"subject","time_1","time_2","time_3","time_4","time_5","time_6","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,138.535141229263,135.788897340417,122.435941533471,0,0,0,1,78.839376404128,1,0,3.6882986912811,3.6882986912811,1
2,108.6132869606,118.10029401062,110.682970829232,107.176252435498,0,0,1,60.6003260536536,1,0,4.58669552738046,4.58669552738046,1
3,111.900089315597,116.058789274645,97.8077766033071,105.985293609601,0,0,0,66.788094815133,1,0,4.78637547389903,4.78637547389903,1
4,118.819280055353,0,0,0,0,0,1,68.1436033572565,1,0,1.91152727425956,1.91152727425956,1
5,119.891324971725,0,0,0,0,0,1,68.0467409453098,1,0,1.89535913216338,1.89535913216338,1
6,106.048700070962,103.423571705497,104.200828567774,103.810350313022,0,0,1,63.6148802091823,1,0,4.37577022993298,4.37577022993298,1
7,109.200662336521,114.190921196264,106.159832774666,107.607376048172,0,0,1,68.5865233691065,1,0,4.80396484789362,4.80396484789362,1
8,125.53319538234,0,0,0,0,0,1,68.5257602916337,1,0,1.98043347177445,1.98043347177445,1
9,114.803446772827,110.648861808002,112.76543046358,115.405580965046,109.641370282305,0,0,66.0112385840793,1,0,5.96743394682804,5.96743394682804,1
10,126.793569190089,119.824241507331,0,0,0,0,1,76.3645921823044,1,0,2.76552315764199,2.76552315764199,1
11,144.357928367871,140.267640330076,142.949182346796,135.644572466623,133.153382183621,125.000538392468,0,74.2440303333948,1,0,6,6.07063142990317,0
12,120.702934128877,119.091308488444,0,0,0,0,1,66.1292585790454,1,0,2.40016267963829,2.40016267963829,1
13,123.437269998443,125.507844304491,122.289023795993,122.899510812901,0,0,0,73.6798230145951,1,0,4.26593440265067,4.26593440265067,1
14,133.869342621572,138.220275335931,128.40426340373,117.635304292912,118.715181717876,0,1,68.9786720994755,1,0,5.02096284322344,5.02096284322344,1
15,118.438914340395,111.443727750385,115.953853496261,100.35885079701,0,0,1,70.6281255309386,1,0,4.43978900305131,4.43978900305131,1
16,114.254623949651,108.577128073254,104.639127146863,99.3070487310027,0,0,0,65.3349546668803,1,0,4.27970366963652,4.27970366963652,1
17,141.110955264699,131.991316974981,144.933023614017,133.139829296473,123.902965304175,0,1,75.2607089357123,1,0,5.07911931185157,5.07911931185157,1
18,112.167078868191,117.097863422075,0,0,0,0,1,67.1441711578229,1,0,2.88812994875184,2.88812994875184,1
