"subject","time_1","time_2","time_3","time_4","time_5","time_6","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,126.510623690851,127.957557035276,122.762447690025,130.827707387638,127.172923575477,122.676364623708,1,102.072799915913,1,0,6,10.2385441323604,0
2,145.785722310464,147.556323604145,147.112609771648,142.143054141089,156.820779139763,0,0,131.662188423797,1,0,5.30868619402123,5.30868619402123,1
3,149.706157177491,140.820089318506,149.800936288368,150.284217895299,151.067033961242,149.641036902695,0,139.28329696646,1,0,6,7.67660505043926,0
4,149.035058794508,150.81489685744,148.073975757382,145.022346625807,0,0,1,113.036997942254,1,0,4.36795162061773,4.36795162061773,1
5,166.593083609927,164.559892106139,155.936380479088,157.193246397853,160.366243183922,0,0,131.684677372687,1,0,5.78482688677381,5.78482688677381,1
6,158.622298909727,162.92517410291,158.243742505584,160.455136950507,155.569813765006,160.468226418855,1,137.947961338796,1,0,6,7.34965140754102,0
7,171.210015768153,174.694812333842,172.339318165645,169.903535352786,0,0,1,144.67877013376,1,0,4.04931523033135,4.04931523033135,1
8,140.104135647069,136.620517476737,140.242581570893,134.880195816415,0,0,0,104.363528848626,1,0,4.46463307267638,4.46463307267638,1
9,148.512822295211,148.954067416344,150.146024894739,144.732655390273,152.008292669493,150.248937497684,1,121.155629225541,1,0,6,6.94076996508078,0
10,126.220494649349,120.588420003237,127.319454590295,124.338654758398,125.027612709794,121.547984790136,1,110.176686185878,1,0,6,14.3349013983313,0
11,148.774678586018,161.888073902476,154.674766768493,159.262478665368,158.296841072841,0,1,123.16538997693,1,0,5.27884695310263,5.27884695310263,1
12,125.083324239918,134.137135999659,124.629780729402,127.615201172322,130.100125368471,0,0,104.99057098059,1,0,5.07063155501785,5.07063155501785,1
13,146.857379839723,148.277182924655,155.684230939493,158.031680205194,0,0,1,125.431011046749,1,0,4.5149083122007,4.5149083122007,1
14,145.36961523952,144.050925294917,147.143451290369,149.627544760563,143.408596517418,146.315742427933,0,122.171576018445,1,0,6,7.09244054891755,0
15,141.995643518462,151.614406511101,143.205556033069,144.702970216246,141.022041848754,0,0,124.932894459926,1,0,5.04942089934587,5.04942089934587,1
16,135.332155799707,142.542973571677,135.422031337349,139.599088479494,0,0,0,116.255166463088,1,0,4.7972699482047,4.7972699482047,1
17,156.690067588951,158.842409928316,155.283645247999,170.135285564752,157.8847290636,161.328699918673,0,139.332954876591,1,0,6,6.13254532802232,0
18,188.086724156058,179.749608140285,176.594752093624,184.657182202892,189.002795507346,0,1,148.596722458024,1,0,5.73591227504745,5.73591227504745,1
19,160.403759286645,172.424636910157,158.515454486045,163.455903560585,158.797306108169,0,1,142.939189053141,1,0,5.19830304682143,5.19830304682143,1
20,153.368787221975,148.211039793277,154.737144555914,155.408345314107,0,0,1,124.769381387159,1,0,4.76607304992682,4.76607304992682,1
21,164.522510638167,169.026312558882,170.566955275068,169.594648264649,156.951808945735,0,1,136.650569783524,1,0,5.44296935811746,5.44296935811746,1
22,148.022981167402,149.231607963198,153.771266966983,0,0,0,1,117.391681775916,1,0,3.02658135487092,3.02658135487092,1
23,151.963058173517,162.492738584088,160.058192221645,160.225900482479,156.96413302817,158.451514751627,0,138.958816288505,1,0,6,8.65693947699952,0
24,150.873037033292,0,0,0,0,0,0,124.282681453042,1,0,1.97613008289348,1.97613008289348,1
25,138.096251896684,137.726755974612,132.098266745208,132.062367425847,136.095222215383,131.652129908376,0,111.807943414897,1,0,6,7.40000817039225,0
