"subject","time_1","time_2","time_3","time_4","qol_1","qol_2","qol_3","qol_4","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,NA,NA,NA,NA,NA,NA,NA,NA,1,112.952518416569,1,1,1.79931514199574,1.79931514199574,1
2,3.45587265398353,5.10355542320758,8.22873313492164,12,125.632627801862,124.374083103324,126.441593323747,125.083092060553,0,115.386847523041,1,1,12,24.0282225530291,0
3,3.81422761688009,5.15432403190061,8.14452819339931,12,148.361246902971,152.264482339174,147.052141868182,148.132263647725,1,137.100688822102,1,1,12,34.3743327843178,0
4,2.4022385594435,5.28354303026572,9.3479040353559,12,169.195276904575,167.25676670012,159.675544670285,158.24314227923,1,148.817885213066,1,1,12,53.2314863427736,0
5,2.9020712566562,5.53822785103694,8.32383558433503,11.4279712787829,150.003523421762,150.909416790888,154.854736415033,150.221251624852,0,139.45339814527,1,1,12,21.8270070903048,0
6,3.91719442186877,5.28516598325223,8.79695975827053,12,144.358598145868,141.697074747222,139.043317293674,135.504808954702,1,125.586790847592,1,1,12,31.8941213403238,0
7,3.07554671447724,5.76980588352308,8.77897926187143,12,150.179413837435,152.950546130739,144.453409000897,142.57007775391,1,136.063201178331,1,1,12,27.9432299810597,0
8,3.52821756293997,5.33992206351832,NA,NA,138.721528583346,137.549239761037,NA,NA,1,127.226864593104,1,1,8.18496832988477,8.18496832988477,1
9,3.41903017088771,6.54685259144753,9.32436469709501,11.861318229232,163.183510209013,160.629514808173,157.402211922817,160.053478213669,0,143.337131594308,1,1,11.8720937125325,11.8720937125325,1
10,NA,NA,NA,NA,NA,NA,NA,NA,1,101.022672641557,1,1,3.07051441975674,3.07051441975674,1
11,3.12271942570806,6.1415793877095,9.48652938427404,11.2217743969522,114.64451437842,118.261594177932,118.609965849348,112.02927936048,0,104.7789228498,1,1,12,15.8855752865845,0
12,2.97605302277952,NA,NA,NA,151.051141000023,NA,NA,NA,0,145.444961905014,1,1,4.72298171853379,4.72298171853379,1
13,2.03059998247772,6.01249862415716,8.68676410149783,11.4688958548941,143.440089163334,135.474202878946,132.772667800667,135.526032013524,0,127.515607187524,1,1,12,25.6900498738518,0
14,2.4032616163604,NA,NA,NA,108.827245832282,NA,NA,NA,0,100.977864884771,1,1,4.9701557247983,4.9701557247983,1
15,3.87039337353781,5.0288426312618,8.37809818284586,11.495297417976,123.615656550176,126.749392613313,124.433457911335,119.164267996723,1,107.139646494761,1,1,12,13.9473949234371,0
16,3.24911769060418,6.38445785176009,8.33664932008833,11.4525112006813,154.341196327212,153.558818448288,150.075331724555,145.252614938141,1,134.289171674754,1,1,12,34.8504781276881,0
