"subject","time_1","time_2","time_3","time_4","time_5","qol_1","qol_2","qol_3","qol_4","qol_5","x1","x2","cluster","treatment","observed_time","survival_time","censoring_time","status"
1,0,3.0440766045358,NA,NA,NA,6.03078934797517,4.80340920326269,NA,NA,NA,1,69.3786942759269,1,0,5.09433746549863,5.09433746549863,341.405743480504,1
2,0,4.36057596467435,5.02423969795927,9.06354300887324,NA,5.45743737118778,7.11598121471953,6.6724875557184,6.15460466974126,NA,1,65.1907778032619,1,0,12,20.6489804431492,61.0777928307652,0
3,0,2.89479872002266,4.66365032759495,7.86623005382717,11.8506708720233,5.15841364445237,7.08121613371654,5.99706366634622,6.9848123547884,6.83199860815757,1,70.0938871228342,1,0,12,12.1892212263606,1061.48063146979,0
4,0,4.08317872323096,6.72113971109502,9.37102189077996,NA,8.80298920699224,7.32099040715797,7.60222322414509,4.42419707958707,NA,1,59.1959207577077,1,0,12,36.8726386793743,141.122580394149,0
5,0,4.12161650648341,4.77853267290629,8.93825350049883,NA,4.8911629915939,7.02372566041712,6.68364918804059,5.49059627185873,NA,0,52.4828987254343,1,0,10.3664094493809,10.3664094493809,265.69948530679,1
6,0,2.37560980953276,7.31483343522996,10.1317892619409,NA,5.71890189837978,5.9080419347886,7.65689050897733,4.06791994210256,NA,1,70.8539607075116,1,0,12,17.550969301892,27.4668833613396,0
7,0,2.05791771481745,4.72306310827844,8.28865869250149,NA,7.00392336307603,7.92098876598074,6.64178234324414,6.50035916452965,NA,1,56.8600308021531,1,0,12,20.8477852157192,108.849904462695,0
8,0,2.12049254961312,NA,NA,NA,6.58710189173148,5.53076496172431,NA,NA,NA,0,68.6588812339024,1,0,2.9367932819633,2.9367932819633,199.463953961781,1
9,0,2.58519028360024,5.58271640259773,9.13274717610329,10.8026388029102,4.17652955834804,3.92331848658477,3.50766545364738,5.19537061714781,2.93660001633014,0,62.6417336519994,1,0,12,49.5131543195143,41.7404409125447,0
10,0,1.66447475412861,6.5814530889038,8.07468041335233,NA,3.25231075371217,4.5546681212337,4.85737462734257,4.53168784218773,NA,0,64.0906047010822,1,0,12,48.8958051013118,63.4232620149851,0
