"subject","time_1","time_2","time_3","time_4","time_5","time_6","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,124.291788401093,123.119821197992,0,0,0,0,1,67.1476480230333,1,0,2.66287062462739,2.66287062462739,1
2,126.172654557227,113.209238093377,0,0,0,0,1,69.0540983215567,1,0,2.83866891419768,2.83866891419768,1
3,115.471334349484,121.255034737456,110.02106484893,0,0,0,1,64.7014860953224,1,0,3.94294794926815,3.94294794926815,1
4,128.211175622627,123.4969396723,128.714689029577,119.49682493296,119.973680024605,115.002109906848,1,67.2691750100268,1,0,6,7.64065635447063,0
5,125.410302501325,123.803278863205,114.37751382927,110.928524169143,0,0,1,64.359105305775,1,0,4.89863005962846,4.89863005962846,1
6,126.659669923637,120.051993459652,120.380972852241,0,0,0,0,69.8405547507904,1,0,3.55577542234417,3.55577542234417,1
7,145.893331181107,139.043037019725,134.070165859698,137.831043186276,124.032372245833,0,0,79.3268418229741,1,0,5.45582280109603,5.45582280109603,1
8,135.670384277282,136.958371057136,127.544865397625,130.075291599958,129.498478200585,0,0,68.3001228364935,1,0,5.73539777096215,5.73539777096215,1
9,122.300410976064,127.587552001768,119.310793423528,108.233940536765,0,0,0,68.6844090107926,1,0,4.00627759083045,4.00627759083045,1
10,123.06713704928,120.122830573828,0,0,0,0,1,66.4500881087525,1,0,2.54314613894821,2.54314613894821,1
11,126.055700089651,118.031084579437,0,0,0,0,0,67.2306416814534,1,0,2.42302855041402,2.42302855041402,1
12,115.4368472735,107.064361400476,111.574770325388,117.220151420985,102.969891397366,0,0,68.6025211793318,1,0,5.78731868756786,5.78731868756786,1
13,123.437105640335,117.635931105977,119.925065413158,114.752925557815,120.835056921002,0,0,65.8514053550009,1,0,5.16754584396553,5.16754584396553,1
14,136.469717289517,126.475101246727,123.111192328845,119.561090497013,0,0,0,70.9851587536712,1,0,4.63096893678891,4.63096893678891,1
15,116.983182904333,115.696861551815,0,0,0,0,1,68.6827619247759,1,0,2.17731402102346,2.17731402102346,1
16,98.8744286733569,0,0,0,0,0,0,57.6546290990152,1,0,1.77571020595509,1.77571020595509,1
17,131.827911333745,125.560810697839,121.038679069534,114.825822159626,0,0,1,74.427268603389,1,0,4.55502308792202,4.55502308792202,1
18,110.174111026717,106.607270607286,98.3707236242568,0,0,0,1,65.8924358342051,1,0,3.09288984917811,3.09288984917811,1
19,117.235062729072,122.507694628797,110.560995467453,0,0,0,1,65.6493495927662,1,0,3.50007606350313,3.50007606350313,1
20,125.40923469613,129.968211077686,130.495046520066,121.913748679977,117.989566747025,115.706809893821,0,65.5903970762902,1,0,6,6.70442772817677,0
21,110.883424731501,105.670209863008,105.962404320947,0,0,0,1,59.054261668372,1,0,3.39690838169165,3.39690838169165,1
22,139.646947493975,134.926964301844,133.19288502103,127.438686255187,0,0,1,70.8501559269125,1,0,4.6088622679203,4.6088622679203,1
23,125.944491998302,128.934624138229,126.092919168585,127.561435575056,124.082595737022,116.234725219753,1,73.2234600004965,1,0,6,6.90320102317911,0
24,118.110092886683,127.1252368587,119.620755797169,116.867504572778,107.169849076482,0,0,72.5073241834213,1,0,5.21162771241644,5.21162771241644,1
25,128.553478838682,124.569967336862,133.388959085117,118.330821870038,107.140205176769,0,1,77.0276769690169,1,0,5.51632270409268,5.51632270409268,1
26,0,0,0,0,0,0,0,73.7479577005328,1,0,0.226310258055911,0.226310258055911,1
27,121.006889154611,127.247977035103,131.422319264764,122.786896465287,123.386023472563,126.157086481099,0,70.3896781175701,1,0,6,7.43140028363292,0
28,146.753421684147,146.12651332171,139.545739512506,141.371503201758,137.544389875347,132.575622427168,1,79.3764533691178,1,0,6,7.20249455214319,0
29,120.087581801415,121.583898139732,121.597838191019,0,0,0,1,65.9112867285614,1,0,3.56983280560145,3.56983280560145,1
30,127.82905854762,131.444764919474,118.107031182727,0,0,0,1,69.3889983645559,1,0,3.07844970139423,3.07844970139423,1
31,120.006169815634,127.464973561742,0,0,0,0,1,75.5944518405812,1,0,2.14379833906139,2.14379833906139,1
32,131.062150699539,123.920450572202,123.111954932118,117.784251843985,108.510031464934,0,0,67.1841616127625,1,0,5.84190125590099,5.84190125590099,1
33,120.073827185433,118.197329310837,112.679494094475,106.021779528131,0,0,1,67.0469988818158,1,0,4.10618484959264,4.10618484959264,1
34,130.933920523399,130.80007488514,135.630338104965,131.046618519684,120.534483839064,0,0,64.5242237448686,1,0,5.56098709494531,5.56098709494531,1
35,138.598187146766,129.946936506517,130.865022817783,125.423663242851,125.192424424013,0,0,74.4197532492612,1,0,5.46594196805453,5.46594196805453,1
36,116.613547059443,119.325228859917,112.349739928099,0,0,0,0,69.7798129340178,1,0,3.07135657317509,3.07135657317509,1
37,127.699226694876,123.218375704746,121.357531460442,115.966827378644,111.119347994267,120.737966667689,0,69.7138938817235,1,0,6,6.5626882988907,0
38,121.16294593669,112.419269680065,115.639340620514,107.307745331251,0,0,1,65.0762536181859,1,0,4.5748824036287,4.5748824036287,1
39,132.363483967109,127.247328267825,119.945336053389,122.281006580552,0,0,0,75.2957709311206,1,0,4.80633076035291,4.80633076035291,1
40,119.988492871575,114.208630091969,114.475662989741,113.06723796223,0,0,0,69.0402749334412,1,0,4.1302557189019,4.1302557189019,1
