"subject","time_1","time_2","time_3","time_4","time_5","time_6","x1","x2","cluster","treatment","observed_time","survival_time","status"
1,134.619900610958,134.752472588147,128.868056122099,125.05497650735,130.378818317421,125.817891419249,0,77.5253434774668,1,1,6,7.03570112647905,0
2,130.293368703438,122.30723561382,0,0,0,0,0,64.1021857848953,1,1,2.90496041135724,2.90496041135724,1
3,125.065991756801,121.605747026472,0,0,0,0,1,70.8294046069638,1,1,2.00106446954803,2.00106446954803,1
4,136.339618682121,131.07132669084,135.422002775113,135.341545641162,134.370446285973,130.046820374858,0,74.9351615183366,1,1,6,7.12731191460404,0
5,125.611520006484,122.672361887341,123.278124990455,124.815886878144,115.831170327945,0,0,74.0832615370114,1,1,5.17348110324862,5.17348110324862,1
6,121.696025267204,120.29957421009,113.380907423743,0,0,0,1,65.1810951721131,1,1,3.12404490103936,3.12404490103936,1
7,101.56144425843,0,0,0,0,0,0,62.3244500978613,1,1,1.68710939193585,1.68710939193585,1
8,120.863595510503,119.945403880831,0,0,0,0,0,65.4538057709683,1,1,2.99945625815734,2.99945625815734,1
9,141.075512711791,136.579522223343,133.089824911373,0,0,0,0,76.4022882338989,1,1,3.38575870562892,3.38575870562892,1
10,121.95561774949,118.144075388606,112.639723380724,120.130049289724,112.918008021376,118.706953060145,1,66.0558152580901,1,1,6,6.23952217689507,0
11,124.683298743703,124.653530310627,120.460395471328,127.399324163204,124.137091636365,0,0,67.8813396921451,1,1,5.82694402913988,5.82694402913988,1
12,122.347129883242,123.25620967099,116.910027965848,111.051311175696,0,0,1,69.8217820046127,1,1,4.3162745722739,4.3162745722739,1
13,125.529160915979,114.685872738,116.561338477052,119.706290983547,113.273808909377,0,0,67.4505437134722,1,1,5.12535708294813,5.12535708294813,1
14,127.59026521817,129.46957090669,0,0,0,0,0,67.2944410454479,1,1,2.78466863170161,2.78466863170161,1
15,121.280499700434,118.658653356188,118.108219572885,0,0,0,1,73.3908024407076,1,1,3.15168494840396,3.15168494840396,1
16,125.66470042696,0,0,0,0,0,0,72.0259540281996,1,1,1.2819185760272,1.2819185760272,1
17,126.8053561218,127.721395566013,119.0134216215,118.512103293378,0,0,1,66.7237979848402,1,1,4.54135078893732,4.54135078893732,1
18,109.123865231478,112.96139946624,101.838761637536,107.811636625819,103.457652710587,0,0,59.0808430332231,1,1,5.66920245251119,5.66920245251119,1
19,120.71445716111,133.596545892216,134.65442988186,127.382205524493,120.836475453868,129.396789635532,0,72.215020527433,1,1,6,8.20260498430505,0
20,133.659337048015,137.819407846928,140.07511419635,130.207011856091,0,0,1,72.9070679181476,1,1,4.72938721338171,4.72938721338171,1
21,120.695490769639,133.796261810958,129.522903311891,124.320376057275,0,0,0,71.9778110456547,1,1,4.80679451131928,4.80679451131928,1
22,128.208624173892,122.521561433525,121.561742063821,0,0,0,0,72.3451360496475,1,1,3.84588941662305,3.84588941662305,1
23,125.425601601071,125.660502890076,0,0,0,0,1,72.8518894607828,1,1,2.53872704494513,2.53872704494513,1
24,143.395815625596,133.081086203507,140.63886946561,134.178826109126,135.464075372105,0,1,69.9545275718013,1,1,5.53772427513532,5.53772427513532,1
